service_id,date,exception_type
246019124602244,20230907,1
246019124602241,20230911,1
246019124602241,20230918,1
246019124602242,20230919,1
246019124602244,20230921,1
246019224602035,20230908,1
246019224602034,20230914,1
246020624602112,20230919,1
246020624602114,20230921,1
246019924602105,20230915,1
246022024602244,20231005,1
246019924602041,20230911,1
246019924602042,20230912,1
246020524602256,20230930,1
246020524602251,20231002,1
246020524602256,20231007,1
246020524602232,20230919,1
246020524602232,20230926,1
246020524602234,20230928,1
246020024602243,20230913,1
246020024602245,20230929,1
246020624602103,20230920,1
246019924602262,20230912,1
246019924602265,20230915,1
246019924602263,20230927,1
246019224602244,20230914,1
246019224602245,20230922,1
246019024602256,20230916,1
246018724601883,20230830,1
246019324601962,20230905,1
246019924602242,20230912,1
246019924602243,20230920,1
246019924602244,20230928,1
246021324602242,20231003,1
246021324602244,20231005,1
246020724602093,20230920,1
246019024601976,20230909,1
246019824602257,20230910,1
246018724601904,20230831,1
246019324601972,20230905,1
246019824602251,20230911,1
246019824602254,20230914,1
246019824602254,20231005,1
246019924602233,20230913,1
246019924602233,20230927,1
246019924602234,20231005,1
246021324602232,20231003,1
246021324602172,20230926,1
246019324601932,20230905,1
246019424601943,20230906,1
246019924602201,20230911,1
246019924602201,20230925,1
246019424601965,20230908,1
246019924602175,20230922,1
246019924602171,20230925,1
246018724601954,20230831,1
246020024602232,20230912,1
246020024602233,20230920,1
246020024602232,20230926,1
246020624602244,20230921,1
246020624602241,20230925,1
246019224601921,20230904,1
246019124602256,20230909,1
246019124602256,20230923,1
246020624602231,20230918,1
246020624602234,20230921,1
246019124602197,20230910,1
246018724601895,20230901,1
246019124601917,20230903,1
246019824602197,20230917,1
246021224602127,20230924,1
246020724602102,20230919,1
246020724602105,20230922,1
246020624602091,20230918,1
246019124602252,20230905,1
246019124602251,20230911,1
246019124602254,20230914,1
246019124602252,20230919,1
246019124602254,20230928,1
246019324602242,20230912,1
246019324602242,20230926,1
246019324602243,20231004,1
246020424602256,20230923,1
246019924602094,20230914,1
246021224602237,20231001,1
246019124602242,20230912,1
246019124602242,20230926,1
246020624602252,20230926,1
246020624602253,20230927,1
246020624602256,20231007,1
246020624602116,20230923,1
246021224602251,20230925,1
246021224602253,20230927,1
246021224602253,20231004,1
246019924602101,20230911,1
246019924602102,20230912,1
246021424602172,20230926,1
246020324602256,20230916,1
246019924602046,20230916,1
246020524602256,20230923,1
246020524602254,20230928,1
246020524602237,20231001,1
246020524602231,20231002,1
246021924602256,20231007,1
246020624602102,20230919,1
246019424601985,20230908,1
246019924602261,20230925,1
246019924602266,20230930,1
246019924602261,20231002,1
246019224602241,20230904,1
246019224602241,20230911,1
246019224602242,20230912,1
246019224602242,20231003,1
246020824602104,20230921,1
246019024602256,20230930,1
246019924602245,20230922,1
246019924602244,20231005,1
246021324602244,20230928,1
246021324602241,20231002,1
246019324601942,20230905,1
246020724602094,20230921,1
246019124601927,20230903,1
246019824602256,20231007,1
246019824602252,20230919,1
246019824602254,20230921,1
246019924602232,20230912,1
246019924602232,20230926,1
246019924602234,20230928,1
246020324602245,20230929,1
246021324602171,20230925,1
246020024602024,20230914,1
246019624602175,20230908,1
246019424601963,20230906,1
246019424601964,20230907,1
246019924602172,20230926,1
246019124602256,20231007,1
246019724602256,20230909,1
246019724602256,20230916,1
246019724602256,20230930,1
246018924602245,20230908,1
246019124602254,20230907,1
246019124602252,20230912,1
246019124602251,20230925,1
246019124602253,20230927,1
246019124602255,20231006,1
246019324602245,20230929,1
246019824602046,20230916,1
246021224602256,20230930,1
246021224602256,20231007,1
246019024602046,20230909,1
246021024602245,20230922,1
246020724602072,20230919,1
246020024602033,20230913,1
246021424602243,20231004,1
246020424602256,20231007,1
246019924602092,20230919,1
246019924602093,20230920,1
246021224602231,20230925,1
246021224602234,20230928,1
246019124602241,20230925,1
246019124602242,20231003,1
246019124602243,20231004,1
246019124602245,20231006,1
246020624602252,20230919,1
246020624602115,20230922,1
246022024602242,20231003,1
246020324602255,20230922,1
246019924602044,20230914,1
246019924602045,20230915,1
246020524602257,20230917,1
246020524602252,20230919,1
246020524602255,20230922,1
246020524602234,20230921,1
246020524602231,20230925,1
246020524602233,20230927,1
246020024602244,20230914,1
246019024602116,20230923,1
246019624601976,20230909,1
246019224601932,20230905,1
246019924602266,20230916,1
246019924602267,20230917,1
246019924602261,20230918,1
246019924602262,20230919,1
246019924602263,20230920,1
246019924602265,20231006,1
246019924602266,20231007,1
246019224602243,20230913,1
246019224602243,20230927,1
246020624602072,20230919,1
246019324601964,20230907,1
246019324601965,20230908,1
246019924602241,20230911,1
246019924602244,20230921,1
246019924602245,20231006,1
246020624602105,20230922,1
246021324602241,20230925,1
246021324602245,20231006,1
246019524601954,20230907,1
246019024601976,20230902,1
246019824602256,20230930,1
246018724601906,20230902,1
246019824602253,20230920,1
246019824602251,20230925,1
246019924602234,20230914,1
246021324602234,20230928,1
246021324602231,20231002,1
246020024602022,20230912,1
246019624602175,20230922,1
246021424602234,20230928,1
246021424602234,20231005,1
246019924602174,20230921,1
246019924602175,20230929,1
246018724601954,20230907,1
246020624602244,20230928,1
246019124602256,20230916,1
246019124602257,20230924,1
246019124602256,20230930,1
246020624602233,20230927,1
246021724602245,20230929,1
246019124601977,20230903,1
246019924601991,20230911,1
246019724601976,20230909,1
246020424602046,20230916,1
246019124602255,20230922,1
246019124602252,20230926,1
246019124602254,20231005,1
246019324602243,20230906,1
246019324602244,20230914,1
246019324602242,20230919,1
246019324602244,20230921,1
246019824602057,20230917,1
246021124602256,20230930,1
246020824602093,20230920,1
246020024602034,20230914,1
246021424602244,20230928,1
246020424602256,20230916,1
246021224602231,20231002,1
246019124602243,20230913,1
246019124602245,20230915,1
246019124602243,20230920,1
246019124602245,20230922,1
246019124602241,20231002,1
246019224602032,20230905,1
246019224602033,20230906,1
246020624602251,20230925,1
246020624602111,20230918,1
246020624602113,20230920,1
246021224602252,20230926,1
246021224602254,20230928,1
246021224602251,20231002,1
246019924602103,20230913,1
246019924602104,20230914,1
246019924602105,20230922,1
246022024602245,20231006,1
246020324602255,20230929,1
246020324602256,20231007,1
246020524602251,20230925,1
246020524602253,20230927,1
246020524602233,20230920,1
246021924602257,20231001,1
246020024602244,20230921,1
246020024602243,20230927,1
246020024602243,20231004,1
246019024602116,20230909,1
246019924602264,20230914,1
246019924602264,20230921,1
246019924602266,20230923,1
246019924602264,20230928,1
246019924602267,20231008,1
246019224602242,20230905,1
246019224602241,20230918,1
246019224602241,20230925,1
246019224602243,20231004,1
246021924602197,20231001,1
246019024602256,20231007,1
246019924602241,20230925,1
246019924602242,20230926,1
246019924602031,20230911,1
246019924602032,20230912,1
246021324602243,20230927,1
246019824602256,20230916,1
246019324601973,20230906,1
246019824602254,20230928,1
246019624602245,20231006,1
246019924602231,20230925,1
246021324602231,20230925,1
246021324602233,20230927,1
246021324602174,20230928,1
246022024602233,20231004,1
246019924602131,20230918,1
246020024602023,20230913,1
246021424602164,20230928,1
246021424602232,20230926,1
246019924602172,20230912,1
246019924602172,20230919,1
246019924602173,20230920,1
246020024602233,20230913,1
246020024602233,20230927,1
246020024602233,20231004,1
246020024602234,20231005,1
246020624602242,20230919,1
246020624602242,20230926,1
246020624602243,20230927,1
246019124602257,20231001,1
246020624602233,20230920,1
246020624602231,20230925,1
246020624602232,20230926,1
246019624602035,20230908,1
246021724602245,20231006,1
246018724601893,20230830,1
246018724601894,20230831,1
246019824602197,20230924,1
246019824601987,20230910,1
246019724602256,20231007,1
246019124602251,20230904,1
246019124602253,20230913,1
246019124602252,20231003,1
246019324602242,20231003,1
246021224602257,20230924,1
246021124602256,20231007,1
246021224602197,20231001,1
246021424602242,20231003,1
246019924602092,20230912,1
246019924602094,20230921,1
246021224602232,20231003,1
246021224602233,20231004,1
246019124602247,20230917,1
246019124602243,20230927,1
246019124602244,20230928,1
246019224602031,20230911,1
246019224602032,20230912,1
246019224602033,20230913,1
246019224602035,20230915,1
246019924602101,20230918,1
246019924602102,20230919,1
246021424602173,20230927,1
246021424602174,20230928,1
246020324602256,20230923,1
246020324602256,20230930,1
246020524602251,20230918,1
246020024602242,20230919,1
246020024602242,20230926,1
246020024602244,20231005,1
246019024602116,20230902,1
246019024602116,20230916,1
246019424601984,20230907,1
246019924602261,20230911,1
246019924602265,20230929,1
246019924602267,20231001,1
246019924602264,20231005,1
246019224602243,20230906,1
246019224602245,20230908,1
246019224602242,20230926,1
246019224602244,20230928,1
