from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,246018724601873+509035+1,246018724601873+509455+0,1,
124,124,,,246018724601883+509049+0,246018724601873+509468+0,1,
124,124,,,246018724601893+512914+0,246018724601873+509481+0,1,
124,124,,,246018724601873+509065+0,246018724601873+509488+0,1,
140,140,,,246018724601883+509711+0,246018724601873+509497+0,1,
124,124,,,246018724601893+512916+0,246018724601873+509497+0,1,
124,124,,,246018724601873+509083+0,246018724601873+509504+0,1,
124,124,,,246018724601873+509094+0,246018724601873+509505+0,1,
131,131,,,246018724601873+509662+0,246018724601873+509515+0,1,
124,124,,,246018724601893+512919+0,246018724601873+509515+0,1,
124,124,,,246018724601883+509197+1,246018724601873+509533+1,1,
124,124,,,246018724601893+512881+1,246018724601873+509533+1,1,
124,124,,,246018724601893+512883+1,246018724601873+509539+1,1,
124,124,,,246018724601893+512893+1,246018724601873+509554+1,1,
124,124,,,246018724601873+508982+1,246018724601873+509580+1,1,
124,124,,,246018724601893+512909+0,246018724601873+509587+0,1,
124,124,,,246018724601883+509437+0,246018724601873+509590+0,1,
124,124,,,246018724601893+512910+0,246018724601873+509590+0,1,
131,131,,,246018724601883+509493+0,246018724601873+509660+0,1,
74,74,,,246018724601873+510531+1,246018724601873+509931+1,1,
74,74,,,246018724601883+512205+1,246018724601873+509931+1,1,
76,76,,,246018724601873+510486+0,246018724601873+510011+0,1,
76,76,,,246018724601873+511061+0,246018724601873+510024+0,1,
76,76,,,246018724601873+511068+0,246018724601873+510025+0,1,
62,62,,,246018724601873+510014+1,246018724601873+510028+1,1,
74,74,,,246018724601883+510285+1,246018724601873+510055+1,1,
33,33,,,246018724601883+511625+0,246018724601873+510074+0,1,
76,76,,,246018724601873+510764+0,246018724601873+510260+0,1,
76,76,,,246018724601873+510775+0,246018724601873+510267+0,1,
76,76,,,246018724601873+510792+0,246018724601873+510279+0,1,
76,76,,,246018724601873+510799+0,246018724601873+510292+0,1,
76,76,,,246018724601873+510855+0,246018724601873+510302+0,1,
76,76,,,246018724601873+510980+0,246018724601873+510313+0,1,
76,76,,,246018724601873+511031+0,246018724601873+510335+0,1,
76,76,,,246018724601873+511038+0,246018724601873+510341+0,1,
76,76,,,246018724601873+511049+0,246018724601873+510347+0,1,
76,76,,,246018724601873+511091+0,246018724601873+510382+0,1,
76,76,,,246018724601883+511115+0,246018724601873+510402+0,1,
76,76,,,246018724601883+511130+0,246018724601873+510415+0,1,
76,76,,,246018724601883+509924+1,246018724601873+510520+1,1,
76,76,,,246018724601883+510142+1,246018724601873+510529+1,1,
76,76,,,246018724601873+510152+1,246018724601873+510537+0,1,
76,76,,,246018724601873+510164+0,246018724601873+510543+0,1,
76,76,,,246018724601873+510187+0,246018724601873+510557+0,1,
76,76,,,246018724601873+510199+0,246018724601873+510567+0,1,
76,76,,,246018724601873+510215+0,246018724601873+510575+0,1,
76,76,,,246018724601873+510229+0,246018724601873+510642+0,1,
94,94,,,246018724601883+512250+1,246018724601873+510669+1,1,
76,76,,,246018724601873+510250+0,246018724601873+510751+0,1,
76,76,,,246018724601873+510250+0,246018724601873+510769+0,1,
94,94,,,246018724601873+512283+0,246018724601873+510775+0,1,
76,76,,,246018724601873+510271+0,246018724601873+510782+0,1,
76,76,,,246018724601873+509943+0,246018724601873+510789+0,1,
94,94,,,246018724601873+512289+0,246018724601873+510799+0,1,
76,76,,,246018724601883+510285+1,246018724601873+510804+1,1,
94,94,,,246018724601873+512383+0,246018724601873+510980+0,1,
74,74,,,246018724601873+509996+1,246018724601873+511047+1,1,
94,94,,,246018724601873+512504+0,246018724601873+511049+0,1,
76,76,,,246018724601873+509996+1,246018724601873+511057+1,1,
76,76,,,246018724601873+510003+1,246018724601873+511066+1,1,
74,74,,,246018724601883+510362+1,246018724601873+511079+1,1,
94,94,,,246018724601873+512587+0,246018724601873+511091+0,1,
76,76,,,246018724601883+510362+1,246018724601873+511107+1,1,
94,94,,,246018724601883+512593+0,246018724601873+511153+0,1,
76,76,,,246018724601883+510448+0,246018724601873+511180+0,1,
76,76,,,246018724601873+510454+0,246018724601873+511185+0,1,
18,18,,,246018724601883+510043+0,246018724601873+511398+1,1,
33,33,,,246018724601883+511650+0,246018724601873+511434+0,1,
18,18,,,246018724601883+510061+1,246018724601873+511459+1,1,
33,33,,,246018724601883+511660+0,246018724601873+511463+0,1,
18,18,,,246018724601883+510068+1,246018724601873+511471+1,1,
33,33,,,246018724601873+511666+0,246018724601873+511475+0,1,
33,33,,,246018724601873+511947+0,246018724601873+511505+0,1,
33,33,,,246018724601873+511387+0,246018724601873+511613+0,1,
33,33,,,246018724601873+511435+1,246018724601873+511649+1,1,
33,33,,,246018724601883+511451+1,246018724601873+511649+1,1,
33,33,,,246018724601873+511471+1,246018724601873+511664+1,1,
33,33,,,246018724601873+511508+1,246018724601873+511965+0,1,
33,33,,,246018724601883+511523+0,246018724601873+512032+0,1,
33,33,,,246018724601883+511531+0,246018724601873+512141+0,1,
33,33,,,246018724601883+511539+0,246018724601873+512171+0,1,
33,33,,,246018724601883+511548+0,246018724601873+512185+0,1,
33,33,,,246018724601883+511554+0,246018724601873+512193+0,1,
94,94,,,246018724601873+510543+0,246018724601873+512209+0,1,
94,94,,,246018724601873+510567+0,246018724601873+512212+0,1,
94,94,,,246018724601873+510642+0,246018724601873+512236+0,1,
112,112,,,246018724601883+508933+0,246018724601883+508785+0,1,
124,124,,,246018724601883+509187+0,246018724601883+508833+1,1,
124,124,,,246018724601883+509204+1,246018724601883+508847+1,1,
124,124,,,246018724601873+509213+1,246018724601883+508873+1,1,
124,124,,,246018724601883+509280+1,246018724601883+508933+0,1,
124,124,,,246018724601883+509298+0,246018724601883+508941+0,1,
124,124,,,246018724601883+509314+0,246018724601883+508959+0,1,
124,124,,,246018724601883+509325+0,246018724601883+508964+0,1,
124,124,,,246018724601883+509338+0,246018724601883+508970+0,1,
124,124,,,246018724601873+509351+0,246018724601883+508971+0,1,
124,124,,,246018724601883+509364+0,246018724601883+508987+0,1,
124,124,,,246018724601883+509385+0,246018724601883+508999+0,1,
124,124,,,246018724601883+509471+0,246018724601883+509055+0,1,
124,124,,,246018724601873+509481+0,246018724601883+509064+0,1,
124,124,,,246018724601883+509657+0,246018724601883+509073+0,1,
124,124,,,246018724601873+509497+0,246018724601883+509081+0,1,
124,124,,,246018724601883+509510+0,246018724601883+509103+0,1,
131,131,,,246018724601883+509616+1,246018724601883+509148+1,1,
131,131,,,246018724601873+509667+0,246018724601883+509177+0,1,
140,140,,,246018724601883+509719+0,246018724601883+509177+0,1,
124,124,,,246018724601893+512921+0,246018724601883+509177+0,1,
124,124,,,246018724601883+508819+0,246018724601883+509182+0,1,
124,124,,,246018724601873+508827+0,246018724601883+509185+0,1,
124,124,,,246018724601883+509116+0,246018724601883+509191+0,1,
116,116,,,246018724601883+508838+0,246018724601883+509194+1,1,
116,116,,,246018724601883+508843+1,246018724601883+509198+1,1,
124,124,,,246018724601873+509535+1,246018724601883+509207+1,1,
140,140,,,246018724601883+509672+1,246018724601883+509208+1,1,
116,116,,,246018724601883+508848+1,246018724601883+509209+1,1,
124,124,,,246018724601883+508853+1,246018724601883+509219+1,1,
124,124,,,246018724601883+508856+1,246018724601883+509220+0,1,
124,124,,,246018724601883+508866+0,246018724601883+509226+0,1,
124,124,,,246018724601883+508874+0,246018724601883+509231+0,1,
124,124,,,246018724601883+508878+0,246018724601883+509236+0,1,
124,124,,,246018724601883+508884+0,246018724601883+509239+0,1,
124,124,,,246018724601883+508891+0,246018724601883+509242+0,1,
124,124,,,246018724601873+508896+0,246018724601883+509250+0,1,
124,124,,,246018724601873+508903+0,246018724601883+509261+0,1,
140,140,,,246018724601883+509682+1,246018724601883+509270+1,1,
124,124,,,246018724601883+508936+0,246018724601883+509294+0,1,
124,124,,,246018724601893+512896+0,246018724601883+509298+0,1,
124,124,,,246018724601883+508946+0,246018724601883+509302+1,1,
131,131,,,246018724601883+509624+0,246018724601883+509321+0,1,
140,140,,,246018724601883+509687+0,246018724601883+509321+0,1,
124,124,,,246018724601893+512899+0,246018724601883+509325+0,1,
124,124,,,246018724601873+508951+1,246018724601883+509328+1,1,
131,131,,,246018724601883+509628+0,246018724601883+509338+0,1,
124,124,,,246018724601893+512901+0,246018724601883+509338+0,1,
124,124,,,246018724601893+512903+0,246018724601883+509360+0,1,
131,131,,,246018724601883+509634+0,246018724601883+509364+0,1,
124,124,,,246018724601893+512904+0,246018724601883+509372+0,1,
131,131,,,246018724601883+509638+0,246018724601883+509385+0,1,
124,124,,,246018724601893+512905+0,246018724601883+509385+0,1,
124,124,,,246018724601883+509009+1,246018724601883+509420+1,1,
124,124,,,246018724601873+509018+1,246018724601883+509433+1,1,
140,140,,,246018724601883+509704+0,246018724601883+509444+0,1,
131,131,,,246018724601883+509651+0,246018724601883+509449+0,1,
140,140,,,246018724601883+509707+0,246018724601883+509471+0,1,
124,124,,,246018724601873+509056+0,246018724601883+509476+0,1,
124,124,,,246018724601873+509075+0,246018724601883+509493+0,1,
140,140,,,246018724601883+509715+0,246018724601883+509510+0,1,
124,124,,,246018724601893+512918+0,246018724601883+509510+0,1,
131,131,,,246018724601883+509194+1,246018724601883+509608+0,1,
131,131,,,246018724601883+509209+1,246018724601883+509610+0,1,
131,131,,,246018724601873+509131+0,246018724601883+509611+0,1,
131,131,,,246018724601883+509231+0,246018724601883+509613+0,1,
131,131,,,246018724601883+509250+0,246018724601883+509614+0,1,
131,131,,,246018724601873+509285+0,246018724601883+509620+0,1,
131,131,,,246018724601873+509150+1,246018724601883+509622+0,1,
131,131,,,246018724601873+509308+1,246018724601883+509622+0,1,
131,131,,,246018724601883+509420+1,246018724601883+509646+0,1,
140,140,,,246018724601883+509113+0,246018724601883+509670+0,1,
140,140,,,246018724601883+509198+1,246018724601883+509671+0,1,
140,140,,,246018724601883+509220+0,246018724601883+509675+0,1,
140,140,,,246018724601883+509231+0,246018724601883+509676+0,1,
140,140,,,246018724601883+509242+0,246018724601883+509681+0,1,
140,140,,,246018724601873+509271+0,246018724601883+509685+0,1,
140,140,,,246018724601883+509302+1,246018724601883+509686+0,1,
140,140,,,246018724601873+509342+1,246018724601883+509691+0,1,
140,140,,,246018724601883+509420+1,246018724601883+509703+0,1,
140,140,,,246018724601883+509493+0,246018724601883+509710+0,1,
76,76,,,246018724601883+510500+1,246018724601883+509918+1,1,
74,74,,,246018724601873+510508+1,246018724601883+509919+1,1,
76,76,,,246018724601873+510514+1,246018724601883+509929+1,1,
74,74,,,246018724601883+510047+1,246018724601883+509929+1,1,
62,62,,,246018724601883+510177+1,246018724601883+509934+1,1,
62,62,,,246018724601883+510550+1,246018724601883+509934+1,1,
74,74,,,246018724601873+510561+1,246018724601883+509938+1,1,
68,68,,,246018724601883+510208+1,246018724601883+509940+1,1,
68,68,,,246018724601883+510237+1,246018724601883+509942+0,1,
20,20,,,246018724601883+510035+1,246018724601883+510039+1,1,
18,18,,,246018724601883+511377+1,246018724601883+510041+1,1,
94,94,,,246018724601883+510089+1,246018724601883+510047+1,1,
74,74,,,246018724601873+509996+1,246018724601883+510065+1,1,
94,94,,,246018724601873+510055+1,246018724601883+510092+0,1,
94,94,,,246018724601883+510065+1,246018724601883+510093+0,1,
76,76,,,246018724601883+510496+0,246018724601883+510107+1,1,
76,76,,,246018724601873+510514+1,246018724601883+510126+1,1,
74,74,,,246018724601883+510577+1,246018724601883+510208+1,1,
76,76,,,246018724601873+510669+1,246018724601883+510237+1,1,
76,76,,,246018724601883+511143+0,246018724601883+510423+0,1,
76,76,,,246018724601873+511153+0,246018724601883+510436+0,1,
76,76,,,246018724601883+511174+0,246018724601883+510446+0,1,
76,76,,,246018724601883+511195+0,246018724601883+510460+0,1,
76,76,,,246018724601883+511206+0,246018724601883+510468+0,1,
76,76,,,246018724601883+511230+0,246018724601883+510476+0,1,
76,76,,,246018724601883+510103+0,246018724601883+510493+1,1,
76,76,,,246018724601883+510111+1,246018724601883+510499+1,1,
76,76,,,246018724601883+510117+1,246018724601883+510507+1,1,
76,76,,,246018724601883+509920+1,246018724601883+510513+1,1,
76,76,,,246018724601883+510129+1,246018724601883+510528+1,1,
76,76,,,246018724601883+509951+0,246018724601883+510798+1,1,
74,74,,,246018724601883+509955+1,246018724601883+510832+1,1,
76,76,,,246018724601883+509955+1,246018724601883+510891+1,1,
74,74,,,246018724601873+510003+1,246018724601883+511060+1,1,
76,76,,,246018724601873+510028+1,246018724601883+511139+1,1,
76,76,,,246018724601883+510426+1,246018724601883+511147+1,1,
76,76,,,246018724601883+510437+1,246018724601883+511159+0,1,
76,76,,,246018724601883+510441+0,246018724601883+511167+0,1,
94,94,,,246018724601883+512599+0,246018724601883+511195+0,1,
76,76,,,246018724601883+510463+0,246018724601883+511201+0,1,
94,94,,,246018724601883+512608+0,246018724601883+511206+0,1,
94,94,,,246018724601883+512633+0,246018724601883+511247+0,1,
76,76,,,246018724601953+510480+0,246018724601883+511248+0,1,
33,33,,,246018724601883+511562+0,246018724601883+511266+1,1,
33,33,,,246018724601883+511568+1,246018724601883+511286+1,1,
33,33,,,246018724601883+511574+1,246018724601883+511290+1,1,
33,33,,,246018724601883+511574+1,246018724601883+511309+1,1,
33,33,,,246018724601883+511579+1,246018724601883+511328+1,1,
33,33,,,246018724601883+511583+1,246018724601883+511356+1,1,
33,33,,,246018724601883+511592+1,246018724601883+511368+1,1,
33,33,,,246018724601883+511599+1,246018724601883+511376+1,1,
33,33,,,246018724601883+511603+1,246018724601883+511376+1,1,
33,33,,,246018724601883+511609+1,246018724601883+511377+1,1,
33,33,,,246018724601883+511614+1,246018724601883+511391+1,1,
33,33,,,246018724601883+511620+1,246018724601883+511395+1,1,
33,33,,,246018724601883+511629+0,246018724601883+511401+0,1,
33,33,,,246018724601883+511635+0,246018724601883+511412+0,1,
33,33,,,246018724601873+511643+0,246018724601883+511427+0,1,
20,20,,,246018724601883+510050+1,246018724601883+511451+1,1,
33,33,,,246018724601883+511654+0,246018724601883+511455+0,1,
33,33,,,246018724601873+511800+0,246018724601883+511490+0,1,
33,33,,,246018724601873+511885+0,246018724601883+511499+0,1,
18,18,,,246018724601883+510075+1,246018724601883+511501+1,1,
33,33,,,246018724601873+511931+0,246018724601883+511504+0,1,
33,33,,,246018724601873+511988+0,246018724601883+511518+0,1,
18,18,,,246018724601883+510080+0,246018724601883+511523+0,1,
33,33,,,246018724601873+512113+0,246018724601883+511528+0,1,
33,33,,,246018724601873+512164+0,246018724601883+511538+0,1,
33,33,,,246018724601873+512173+0,246018724601883+511542+0,1,
33,33,,,246018724601883+512181+0,246018724601883+511547+0,1,
33,33,,,246018724601883+512189+0,246018724601883+511553+0,1,
33,33,,,246018724601883+511250+0,246018724601883+511561+0,1,
33,33,,,246018724601883+511271+0,246018724601883+511566+1,1,
33,33,,,246018724601883+511280+1,246018724601883+511567+1,1,
33,33,,,246018724601883+511283+1,246018724601883+511572+1,1,
33,33,,,246018724601883+511287+1,246018724601883+511573+1,1,
33,33,,,246018724601883+511318+1,246018724601883+511578+1,1,
33,33,,,246018724601883+511345+0,246018724601883+511587+0,1,
33,33,,,246018724601883+511353+0,246018724601883+511589+0,1,
33,33,,,246018724601883+511357+0,246018724601883+511590+0,1,
33,33,,,246018724601883+511363+0,246018724601883+511591+0,1,
33,33,,,246018724601873+511372+0,246018724601883+511597+0,1,
33,33,,,246018724601883+511382+0,246018724601883+511607+0,1,
33,33,,,246018724601883+511392+0,246018724601883+511618+0,1,
33,33,,,246018724601883+511403+1,246018724601883+511633+1,1,
33,33,,,246018724601873+511423+1,246018724601883+511648+1,1,
33,33,,,246018724601873+511428+1,246018724601883+511648+1,1,
33,33,,,246018724601873+511459+1,246018724601883+511659+1,1,
33,33,,,246018724601873+511491+1,246018724601883+511847+1,1,
33,33,,,246018724601883+511501+1,246018724601883+511919+1,1,
94,94,,,246018724601883+510493+1,246018724601883+512203+0,1,
94,94,,,246018724601873+510520+1,246018724601883+512204+0,1,
76,76,,,246018724601873+509943+0,246018724601883+512288+0,1,
74,74,,,246018724601873+509967+1,246018724601883+512335+1,1,
94,94,,,246018724601873+511079+1,246018724601883+512586+0,1,
94,94,,,246018724601883+511147+1,246018724601883+512592+0,1,
94,94,,,246018724601883+511167+0,246018724601883+512597+0,1,
94,94,,,246018724601873+511185+0,246018724601883+512598+0,1,
94,94,,,246018724601883+511223+0,246018724601883+512622+0,1,
112,112,,,246018724601884+508933+0,246018724601884+508785+0,1,
124,124,,,246018724601884+509187+0,246018724601884+508833+1,1,
124,124,,,246018724601884+509204+1,246018724601884+508847+1,1,
124,124,,,246018824601884+509214+1,246018724601884+508873+1,1,
124,124,,,246018724601884+509280+1,246018724601884+508933+0,1,
124,124,,,246018724601884+509298+0,246018724601884+508941+0,1,
124,124,,,246018724601884+509314+0,246018724601884+508959+0,1,
124,124,,,246018724601884+509325+0,246018724601884+508964+0,1,
124,124,,,246018724601884+509338+0,246018724601884+508970+0,1,
124,124,,,246018824601884+509352+0,246018724601884+508971+0,1,
124,124,,,246018724601884+509364+0,246018724601884+508987+0,1,
124,124,,,246018724601884+509385+0,246018724601884+508999+0,1,
124,124,,,246018724601884+509471+0,246018724601884+509055+0,1,
124,124,,,246018824601884+509482+0,246018724601884+509064+0,1,
124,124,,,246018724601884+509657+0,246018724601884+509073+0,1,
124,124,,,246018824601884+509498+0,246018724601884+509081+0,1,
124,124,,,246018724601884+509510+0,246018724601884+509103+0,1,
124,124,,,246018724601883+509529+0,246018724601884+509112+0,1,
131,131,,,246018724601884+509616+1,246018724601884+509148+1,1,
140,140,,,246018724601884+509719+0,246018724601884+509177+0,1,
124,124,,,246018724601894+512921+0,246018724601884+509177+0,1,
131,131,,,246018824601884+509668+0,246018724601884+509177+0,1,
124,124,,,246018724601884+508819+0,246018724601884+509182+0,1,
124,124,,,246018824601884+508828+0,246018724601884+509185+0,1,
124,124,,,246018724601884+509116+0,246018724601884+509191+0,1,
116,116,,,246018724601884+508838+0,246018724601884+509194+1,1,
116,116,,,246018724601884+508843+1,246018724601884+509198+1,1,
124,124,,,246018824601884+509536+1,246018724601884+509207+1,1,
140,140,,,246018724601884+509672+1,246018724601884+509208+1,1,
116,116,,,246018724601884+508848+1,246018724601884+509209+1,1,
124,124,,,246018724601884+508853+1,246018724601884+509219+1,1,
124,124,,,246018724601884+508856+1,246018724601884+509220+0,1,
124,124,,,246018724601884+508866+0,246018724601884+509226+0,1,
124,124,,,246018724601884+508874+0,246018724601884+509231+0,1,
124,124,,,246018724601884+508878+0,246018724601884+509236+0,1,
124,124,,,246018724601884+508884+0,246018724601884+509239+0,1,
124,124,,,246018724601884+508891+0,246018724601884+509242+0,1,
124,124,,,246018824601884+508897+0,246018724601884+509250+0,1,
124,124,,,246018824601884+508904+0,246018724601884+509261+0,1,
140,140,,,246018724601884+509682+1,246018724601884+509270+1,1,
124,124,,,246018724601884+508936+0,246018724601884+509294+0,1,
124,124,,,246018724601894+512896+0,246018724601884+509298+0,1,
124,124,,,246018724601884+508946+0,246018724601884+509302+1,1,
131,131,,,246018724601884+509624+0,246018724601884+509321+0,1,
140,140,,,246018724601884+509687+0,246018724601884+509321+0,1,
124,124,,,246018724601894+512899+0,246018724601884+509325+0,1,
124,124,,,246018824601884+508952+1,246018724601884+509328+1,1,
131,131,,,246018724601884+509628+0,246018724601884+509338+0,1,
124,124,,,246018724601894+512901+0,246018724601884+509338+0,1,
124,124,,,246018724601894+512903+0,246018724601884+509360+0,1,
131,131,,,246018724601884+509634+0,246018724601884+509364+0,1,
124,124,,,246018724601894+512904+0,246018724601884+509372+0,1,
131,131,,,246018724601884+509638+0,246018724601884+509385+0,1,
124,124,,,246018724601894+512905+0,246018724601884+509385+0,1,
124,124,,,246018724601884+509009+1,246018724601884+509420+1,1,
124,124,,,246018824601884+509019+1,246018724601884+509433+1,1,
140,140,,,246018724601884+509704+0,246018724601884+509444+0,1,
131,131,,,246018724601884+509651+0,246018724601884+509449+0,1,
140,140,,,246018724601884+509707+0,246018724601884+509471+0,1,
124,124,,,246018824601884+509057+0,246018724601884+509476+0,1,
124,124,,,246018824601884+509076+0,246018724601884+509493+0,1,
140,140,,,246018724601884+509715+0,246018724601884+509510+0,1,
124,124,,,246018724601894+512918+0,246018724601884+509510+0,1,
131,131,,,246018724601884+509194+1,246018724601884+509608+0,1,
131,131,,,246018724601884+509209+1,246018724601884+509610+0,1,
131,131,,,246018824601884+509132+0,246018724601884+509611+0,1,
131,131,,,246018724601884+509231+0,246018724601884+509613+0,1,
131,131,,,246018724601884+509250+0,246018724601884+509614+0,1,
131,131,,,246018824601884+509286+0,246018724601884+509620+0,1,
131,131,,,246018824601884+509151+1,246018724601884+509622+0,1,
131,131,,,246018824601884+509309+1,246018724601884+509622+0,1,
131,131,,,246018724601884+509420+1,246018724601884+509646+0,1,
140,140,,,246018724601884+509113+0,246018724601884+509670+0,1,
140,140,,,246018724601884+509198+1,246018724601884+509671+0,1,
140,140,,,246018724601884+509220+0,246018724601884+509675+0,1,
140,140,,,246018724601884+509231+0,246018724601884+509676+0,1,
140,140,,,246018724601884+509242+0,246018724601884+509681+0,1,
140,140,,,246018824601884+509272+0,246018724601884+509685+0,1,
140,140,,,246018724601884+509302+1,246018724601884+509686+0,1,
140,140,,,246018824601884+509343+1,246018724601884+509691+0,1,
140,140,,,246018724601884+509420+1,246018724601884+509703+0,1,
140,140,,,246018724601884+509493+0,246018724601884+509710+0,1,
76,76,,,246018724601884+510500+1,246018724601884+509918+1,1,
74,74,,,246018824601884+510509+1,246018724601884+509919+1,1,
74,74,,,246018724601884+510047+1,246018724601884+509929+1,1,
76,76,,,246018824601884+510515+1,246018724601884+509929+1,1,
62,62,,,246018724601884+510177+1,246018724601884+509934+1,1,
62,62,,,246018724601884+510550+1,246018724601884+509934+1,1,
74,74,,,246018824601884+510562+1,246018724601884+509938+1,1,
68,68,,,246018724601884+510208+1,246018724601884+509940+1,1,
68,68,,,246018724601884+510237+1,246018724601884+509942+0,1,
20,20,,,246018724601884+510035+1,246018724601884+510039+1,1,
18,18,,,246018724601884+511377+1,246018724601884+510041+1,1,
94,94,,,246018724601884+510089+1,246018724601884+510047+1,1,
74,74,,,246018824601884+509997+1,246018724601884+510065+1,1,
94,94,,,246018824601884+510056+1,246018724601884+510092+0,1,
94,94,,,246018724601884+510065+1,246018724601884+510093+0,1,
76,76,,,246018724601884+510496+0,246018724601884+510107+1,1,
76,76,,,246018824601884+510515+1,246018724601884+510126+1,1,
74,74,,,246018724601884+510577+1,246018724601884+510208+1,1,
76,76,,,246018824601884+510670+1,246018724601884+510237+1,1,
76,76,,,246018724601884+511143+0,246018724601884+510423+0,1,
76,76,,,246018824601884+511154+0,246018724601884+510436+0,1,
76,76,,,246018724601884+511174+0,246018724601884+510446+0,1,
76,76,,,246018724601884+511195+0,246018724601884+510460+0,1,
76,76,,,246018724601884+511206+0,246018724601884+510468+0,1,
76,76,,,246018724601884+511230+0,246018724601884+510476+0,1,
76,76,,,246018724601884+510103+0,246018724601884+510493+1,1,
76,76,,,246018724601884+510111+1,246018724601884+510499+1,1,
76,76,,,246018724601884+510117+1,246018724601884+510507+1,1,
76,76,,,246018724601884+509920+1,246018724601884+510513+1,1,
76,76,,,246018724601884+510129+1,246018724601884+510528+1,1,
76,76,,,246018724601884+509951+0,246018724601884+510798+1,1,
74,74,,,246018724601884+509955+1,246018724601884+510832+1,1,
76,76,,,246018724601884+509955+1,246018724601884+510891+1,1,
74,74,,,246018824601884+510004+1,246018724601884+511060+1,1,
76,76,,,246018824601884+510029+1,246018724601884+511139+1,1,
76,76,,,246018724601884+510426+1,246018724601884+511147+1,1,
76,76,,,246018724601884+510437+1,246018724601884+511159+0,1,
76,76,,,246018724601884+510441+0,246018724601884+511167+0,1,
94,94,,,246018724601884+512599+0,246018724601884+511195+0,1,
76,76,,,246018724601884+510463+0,246018724601884+511201+0,1,
94,94,,,246018724601884+512608+0,246018724601884+511206+0,1,
76,76,,,246018724601883+510470+0,246018724601884+511223+0,1,
94,94,,,246018724601884+512633+0,246018724601884+511247+0,1,
76,76,,,246018724601954+510480+0,246018724601884+511248+0,1,
33,33,,,246018724601884+511562+0,246018724601884+511266+1,1,
33,33,,,246018724601884+511568+1,246018724601884+511286+1,1,
33,33,,,246018724601884+511574+1,246018724601884+511290+1,1,
33,33,,,246018724601884+511574+1,246018724601884+511309+1,1,
33,33,,,246018724601884+511579+1,246018724601884+511328+1,1,
33,33,,,246018724601884+511583+1,246018724601884+511356+1,1,
33,33,,,246018724601884+511592+1,246018724601884+511368+1,1,
33,33,,,246018724601884+511599+1,246018724601884+511376+1,1,
33,33,,,246018724601884+511603+1,246018724601884+511376+1,1,
33,33,,,246018724601884+511609+1,246018724601884+511377+1,1,
33,33,,,246018724601884+511614+1,246018724601884+511391+1,1,
33,33,,,246018724601884+511620+1,246018724601884+511395+1,1,
33,33,,,246018724601884+511629+0,246018724601884+511401+0,1,
33,33,,,246018724601884+511635+0,246018724601884+511412+0,1,
33,33,,,246018824601884+511644+0,246018724601884+511427+0,1,
20,20,,,246018724601884+510050+1,246018724601884+511451+1,1,
33,33,,,246018724601884+511654+0,246018724601884+511455+0,1,
33,33,,,246018824601884+511801+0,246018724601884+511490+0,1,
33,33,,,246018824601884+511886+0,246018724601884+511499+0,1,
18,18,,,246018724601884+510075+1,246018724601884+511501+1,1,
33,33,,,246018824601884+511932+0,246018724601884+511504+0,1,
33,33,,,246018824601884+511989+0,246018724601884+511518+0,1,
18,18,,,246018724601884+510080+0,246018724601884+511523+0,1,
33,33,,,246018824601884+512114+0,246018724601884+511528+0,1,
33,33,,,246018824601884+512165+0,246018724601884+511538+0,1,
33,33,,,246018824601884+512174+0,246018724601884+511542+0,1,
