"from_stop_id","to_stop_id","from_trip_id","to_trip_id","transfer_type","min_transfer_time"
"27","27","GO202_23_128","GO202_23_60","1",""
"27","27","GO202_23_61","GO202_23_143","1",""
"102","102","GO202_23_716","GO202_23_62","1",""
"102","102","GO202_23_1914","GO202_23_62","1",""
"27","27","GO202_23_63","GO202_23_147","1",""
"27","27","GO202_23_132","GO202_23_64","1",""
"27","27","GO202_23_67","GO202_23_155","1",""
"27","27","GO202_23_144","GO202_23_68","1",""
"27","27","GO202_23_69","GO202_23_163","1",""
"27","27","GO202_23_71","GO202_23_171","1",""
"27","27","GO202_23_73","GO202_23_177","1",""
"27","27","GO202_23_73","GO202_23_177_1","1",""
"27","27","GO202_23_152","GO202_23_74","1",""
"27","27","GO202_23_75","GO202_23_181","1",""
"27","27","GO202_23_75","GO202_23_181_1","1",""
"102","102","GO202_23_162","GO202_23_76","1",""
"102","102","GO202_23_754","GO202_23_76","1",""
"27","27","GO202_23_77","GO202_23_185","1",""
"27","27","GO202_23_77","GO202_23_185_1","1",""
"27","27","GO202_23_164","GO202_23_78","1",""
"102","102","GO202_23_1962","GO202_23_80","1",""
"27","27","GO202_23_198","GO202_23_82","1",""
"27","27","GO202_23_188","GO202_23_84","1",""
"27","27","GO202_23_188_1","GO202_23_84","1",""
"102","102","GO202_23_702","GO202_23_502","1",""
"102","102","GO202_23_802","GO202_23_502","1",""
"102","102","GO202_23_220","GO202_23_508","1",""
"102","102","GO202_23_1910","GO202_23_508","1",""
"102","102","GO202_23_814","GO202_23_510","1",""
"102","102","GO202_23_2014","GO202_23_510","1",""
"102","102","GO202_23_130","GO202_23_512","1",""
"102","102","GO202_23_1614","GO202_23_512","1",""
"102","102","GO202_23_722","GO202_23_516","1",""
"102","102","GO202_23_822","GO202_23_516","1",""
"102","102","GO202_23_724","GO202_23_550","1",""
"102","102","GO202_23_824","GO202_23_550","1",""
"102","102","GO202_23_750","GO202_23_552","1",""
"102","102","GO202_23_852","GO202_23_552","1",""
"102","102","GO202_23_162","GO202_23_556","1",""
"102","102","GO202_23_754","GO202_23_556","1",""
"102","102","GO202_23_860","GO202_23_558","1",""
"102","102","GO202_23_1150","GO202_23_558","1",""
"102","102","GO202_23_2064","GO202_23_560","1",""
"102","102","GO202_23_2152","GO202_23_560","1",""
"102","102","GO202_23_866","GO202_23_562","1",""
"102","102","GO202_23_1060","GO202_23_562","1",""
"102","102","GO202_23_272","GO202_23_566","1",""
"102","102","GO202_23_876","GO202_23_568","1",""
"102","102","GO202_23_1570","GO202_23_568","1",""
"102","102","GO202_23_182","GO202_23_570","1",""
"102","102","GO202_23_280","GO202_23_570","1",""
"102","102","GO202_23_280_1","GO202_23_570","1",""
"102","102","GO202_23_190","GO202_23_574","1",""
"102","102","GO202_23_1674","GO202_23_574","1",""
"102","102","GO202_23_1674_1","GO202_23_574","1",""
"102","102","GO202_23_190","GO202_23_574_1","1",""
"102","102","GO202_23_1674","GO202_23_574_1","1",""
"102","102","GO202_23_1674_1","GO202_23_574_1","1",""
"102","102","GO202_23_192","GO202_23_576","1",""
"102","102","GO202_23_1676","GO202_23_576","1",""
"102","102","GO202_23_1676_1","GO202_23_576","1",""
"91","91","GO202_23_1678","GO202_23_600","1",""
"91","91","GO202_23_1678_1","GO202_23_600","1",""
"91","91","GO202_23_1678","GO202_23_600_1","1",""
"91","91","GO202_23_1678_1","GO202_23_600_1","1",""
"91","91","GO202_23_1678","GO202_23_600_2","1",""
"91","91","GO202_23_1678_1","GO202_23_600_2","1",""
"102","102","GO202_23_102","GO202_23_604","1",""
"102","102","GO202_23_702","GO202_23_604","1",""
"102","102","GO202_23_102","GO202_23_604_1","1",""
"102","102","GO202_23_702","GO202_23_604_1","1",""
"91","91","GO202_23_1608","GO202_23_606","1",""
"91","91","GO202_23_607","GO202_23_1509","1",""
"102","102","GO202_23_1912","GO202_23_608","1",""
"102","102","GO202_23_2716","GO202_23_608","1",""
"91","91","GO202_23_1514","GO202_23_610","1",""
"92","92","GO202_23_1916","GO202_23_614","1",""
"92","92","GO202_23_1916","GO202_23_614_1","1",""
"91","91","GO202_23_623","GO202_23_1523","1",""
"92","92","GO202_23_625","GO202_23_1627","1",""
"91","91","GO202_23_629","GO202_23_1631","1",""
"91","91","GO202_23_1520","GO202_23_650","1",""
"91","91","GO202_23_1650","GO202_23_652","1",""
"91","91","GO202_23_653","GO202_23_1553","1",""
"91","91","GO202_23_1554","GO202_23_654","1",""
"91","91","GO202_23_655","GO202_23_1655","1",""
"102","102","GO202_23_858","GO202_23_656","1",""
"102","102","GO202_23_2758","GO202_23_656","1",""
"102","102","GO202_23_1252","GO202_23_658","1",""
"102","102","GO202_23_1992","GO202_23_658","1",""
"102","102","GO202_23_760","GO202_23_660","1",""
"91","91","GO202_23_661","GO202_23_1565","1",""
"102","102","GO202_23_1660","GO202_23_662","1",""
"102","102","GO202_23_1660_1","GO202_23_662","1",""
"91","91","GO202_23_663","GO202_23_1671","1",""
"102","102","GO202_23_866","GO202_23_664","1",""
"91","91","GO202_23_665","GO202_23_1573","1",""
"91","91","GO202_23_665","GO202_23_1573_1","1",""
"91","91","GO202_23_665","GO202_23_1573_2","1",""
"91","91","GO202_23_667","GO202_23_1501","1",""
"91","91","GO202_23_667_1","GO202_23_1503","1",""
"91","91","GO202_23_667_2","GO202_23_1575_1","1",""
"102","102","GO202_23_1178","GO202_23_668","1",""
"102","102","GO202_23_2774","GO202_23_668","1",""
"91","91","GO202_23_1668","GO202_23_670","1",""
"91","91","GO202_23_1580","GO202_23_672","1",""
"102","102","GO202_23_288","GO202_23_674","1",""
"102","102","GO202_23_1582","GO202_23_674","1",""
"102","102","GO202_23_1974","GO202_23_674_1","1",""
"102","102","GO202_23_2786","GO202_23_674_1","1",""
"102","102","GO202_23_288","GO202_23_674_2","1",""
"102","102","GO202_23_1582","GO202_23_674_2","1",""
"91","91","GO202_23_1584","GO202_23_676","1",""
"91","91","GO202_23_1584_1","GO202_23_676","1",""
"91","91","GO202_23_1584","GO202_23_676_1","1",""
"91","91","GO202_23_1584_1","GO202_23_676_1","1",""
"102","102","GO202_23_270","GO202_23_698","1",""
"102","102","GO202_23_1564","GO202_23_698","1",""
"179","179","GO202_23_903","GO202_23_1919","1",""
"179","179","GO202_23_2010","GO202_23_904","1",""
"179","179","GO202_23_905","GO202_23_2027","1",""
"179","179","GO202_23_1918","GO202_23_906","1",""
"179","179","GO202_23_951","GO202_23_1959","1",""
"179","179","GO202_23_1954","GO202_23_952","1",""
"179","179","GO202_23_953","GO202_23_2063","1",""
"179","179","GO202_23_1954","GO202_23_954","1",""
"179","179","GO202_23_2068","GO202_23_956","1",""
"179","179","GO202_23_957","GO202_23_1979","1",""
"102","102","GO202_23_6202","GO202_23_6002","1",""
"102","102","GO202_23_7502","GO202_23_6002","1",""
"102","102","GO202_23_7502","GO202_23_6002_1","1",""
"102","102","GO202_23_8002_1","GO202_23_6002_1","1",""
"102","102","GO202_23_6112","GO202_23_6006","1",""
"102","102","GO202_23_6210_1","GO202_23_6006","1",""
"102","102","GO202_23_6712","GO202_23_6006","1",""
"102","102","GO202_23_6116","GO202_23_6008","1",""
"102","102","GO202_23_7612","GO202_23_6008","1",""
"102","102","GO202_23_6814_1","GO202_23_6008_1","1",""
"102","102","GO202_23_8712_1","GO202_23_6008_1","1",""
"102","102","GO202_23_6820_1","GO202_23_6010","1",""
"102","102","GO202_23_7520","GO202_23_6010","1",""
"102","102","GO202_23_7520_1","GO202_23_6010","1",""
"102","102","GO202_23_7520_2","GO202_23_6010","1",""
"102","102","GO202_23_8020","GO202_23_6010","1",""
"102","102","GO202_23_6132","GO202_23_6012","1",""
"102","102","GO202_23_7622","GO202_23_6012","1",""
"102","102","GO202_23_6824_1","GO202_23_6012_1","1",""
"102","102","GO202_23_8720_1","GO202_23_6012_1","1",""
"102","102","GO202_23_6270","GO202_23_6014","1",""
"102","102","GO202_23_8768","GO202_23_6014","1",""
"102","102","GO202_23_6270","GO202_23_6014_1","1",""
"102","102","GO202_23_6770_1","GO202_23_6014_1","1",""
"102","102","GO202_23_8768","GO202_23_6014_1","1",""
"27","27","GO202_23_6031","GO202_23_6111","1",""
"27","27","GO202_23_6033","GO202_23_6115","1",""
"27","27","GO202_23_6114","GO202_23_6034","1",""
"27","27","GO202_23_6035","GO202_23_6129","1",""
"102","102","GO202_23_6216","GO202_23_6036","1",""
"102","102","GO202_23_7516","GO202_23_6036","1",""
"102","102","GO202_23_6216_1","GO202_23_6036_1","1",""
"102","102","GO202_23_7516_1","GO202_23_6036_1","1",""
"102","102","GO202_23_7516_2","GO202_23_6036_1","1",""
"27","27","GO202_23_6037","GO202_23_6155","1",""
"102","102","GO202_23_7554","GO202_23_6038","1",""
"102","102","GO202_23_8054","GO202_23_6038","1",""
"102","102","GO202_23_6854_1","GO202_23_6038_1","1",""
"102","102","GO202_23_7554_1","GO202_23_6038_1","1",""
"102","102","GO202_23_7554_2","GO202_23_6038_1","1",""
"102","102","GO202_23_6266","GO202_23_6040","1",""
"102","102","GO202_23_7566","GO202_23_6040","1",""
"102","102","GO202_23_6868_1","GO202_23_6040_1","1",""
"102","102","GO202_23_7566_1","GO202_23_6040_1","1",""
"102","102","GO202_23_7566_2","GO202_23_6040_1","1",""
"27","27","GO202_23_6041","GO202_23_6163","1",""
"27","27","GO202_23_6192","GO202_23_6042","1",""
"27","27","GO202_23_6192_1","GO202_23_6042","1",""
"102","102","GO202_23_6274","GO202_23_6044","1",""
"102","102","GO202_23_7574","GO202_23_6044","1",""
"102","102","GO202_23_6878_1","GO202_23_6044_1","1",""
"102","102","GO202_23_7574_1","GO202_23_6044_1","1",""
"102","102","GO202_23_7574_2","GO202_23_6044_1","1",""
"102","102","GO202_23_6120","GO202_23_6052","1",""
"102","102","GO202_23_7614","GO202_23_6052","1",""
"102","102","GO202_23_6120","GO202_23_6052_1","1",""
"102","102","GO202_23_6816_1","GO202_23_6052_1","1",""
"27","27","GO202_23_6126","GO202_23_6054","1",""
"27","27","GO202_23_6055","GO202_23_6151","1",""
"27","27","GO202_23_6130","GO202_23_6056","1",""
"27","27","GO202_23_6150","GO202_23_6058","1",""
"27","27","GO202_23_6059","GO202_23_6167","1",""
"27","27","GO202_23_6154","GO202_23_6060","1",""
"27","27","GO202_23_6061","GO202_23_6171","1",""
"27","27","GO202_23_6162","GO202_23_6062","1",""
"27","27","GO202_23_6168","GO202_23_6064","1",""
"27","27","GO202_23_6065","GO202_23_6181","1",""
"102","102","GO202_23_6262","GO202_23_6066","1",""
"102","102","GO202_23_7560","GO202_23_6066","1",""
"102","102","GO202_23_6862_1","GO202_23_6066_1","1",""
"102","102","GO202_23_7560","GO202_23_6066_1","1",""
"102","102","GO202_23_7560_1","GO202_23_6066_1","1",""
"102","102","GO202_23_7560_2","GO202_23_6066_1","1",""
"27","27","GO202_23_6176","GO202_23_6068","1",""
"27","27","GO202_23_6184","GO202_23_6070","1",""
"27","27","GO202_23_6071","GO202_23_6193","1",""
"102","102","GO202_23_6702","GO202_23_6502","1",""
"102","102","GO202_23_6802","GO202_23_6502","1",""
"102","102","GO202_23_6702","GO202_23_6502_1","1",""
"102","102","GO202_23_6802","GO202_23_6502_1","1",""
"102","102","GO202_23_6116","GO202_23_6508","1",""
"102","102","GO202_23_6814","GO202_23_6508","1",""
"102","102","GO202_23_6714_1","GO202_23_6508_1","1",""
"102","102","GO202_23_7912","GO202_23_6508_1","1",""
"102","102","GO202_23_6124","GO202_23_6512","1",""
"102","102","GO202_23_6820","GO202_23_6512","1",""
"102","102","GO202_23_6718_1","GO202_23_6512_1","1",""
"102","102","GO202_23_7916","GO202_23_6512_1","1",""
"102","102","GO202_23_6132","GO202_23_6550","1",""
"102","102","GO202_23_6824","GO202_23_6550","1",""
"102","102","GO202_23_6722_1","GO202_23_6550_1","1",""
"102","102","GO202_23_7922","GO202_23_6550_1","1",""
"102","102","GO202_23_6156","GO202_23_6554","1",""
"102","102","GO202_23_6854","GO202_23_6554","1",""
"102","102","GO202_23_6752_1","GO202_23_6554_1","1",""
"102","102","GO202_23_7952","GO202_23_6554_1","1",""
"102","102","GO202_23_7952_1","GO202_23_6554_1","1",""
"102","102","GO202_23_6166","GO202_23_6558","1",""
"102","102","GO202_23_6860","GO202_23_6558","1",""
"102","102","GO202_23_6756_1","GO202_23_6558_1","1",""
"102","102","GO202_23_7956","GO202_23_6558_1","1",""
"102","102","GO202_23_7956_1","GO202_23_6558_1","1",""
"102","102","GO202_23_6174","GO202_23_6564","1",""
"102","102","GO202_23_6866","GO202_23_6564","1",""
"102","102","GO202_23_6762_1","GO202_23_6564_1","1",""
"102","102","GO202_23_7960","GO202_23_6564_1","1",""
"102","102","GO202_23_7960_1","GO202_23_6564_1","1",""
"102","102","GO202_23_6182","GO202_23_6570","1",""
"102","102","GO202_23_6872","GO202_23_6570","1",""
"102","102","GO202_23_6766_1","GO202_23_6570_1","1",""
"102","102","GO202_23_7966","GO202_23_6570_1","1",""
"102","102","GO202_23_7966_1","GO202_23_6570_1","1",""
"102","102","GO202_23_6194","GO202_23_6574","1",""
"102","102","GO202_23_6878","GO202_23_6574","1",""
"102","102","GO202_23_6772_1","GO202_23_6574_1","1",""
"102","102","GO202_23_7972_1","GO202_23_6574_1","1",""
"102","102","GO202_23_7972_2","GO202_23_6574_1","1",""
"91","91","GO202_23_7674","GO202_23_6600","1",""
"91","91","GO202_23_7574_1","GO202_23_6600_1","1",""
"102","102","GO202_23_6102","GO202_23_6602","1",""
"102","102","GO202_23_6702","GO202_23_6602","1",""
"102","102","GO202_23_6102","GO202_23_6602_1","1",""
"102","102","GO202_23_6702","GO202_23_6602_1","1",""
"91","91","GO202_23_7510_1","GO202_23_6604","1",""
"91","91","GO202_23_7510_2","GO202_23_6604","1",""
"91","91","GO202_23_7604","GO202_23_6604","1",""
"91","91","GO202_23_7510_1","GO202_23_6604_1","1",""
"91","91","GO202_23_7510_2","GO202_23_6604_1","1",""
"91","91","GO202_23_7604","GO202_23_6604_1","1",""
"91","91","GO202_23_6607","GO202_23_7511","1",""
"91","91","GO202_23_6607_1","GO202_23_7511","1",""
"91","91","GO202_23_6607_1","GO202_23_7511_1","1",""
"91","91","GO202_23_6609","GO202_23_7611","1",""
"91","91","GO202_23_6609_1","GO202_23_7515_1","1",""
"91","91","GO202_23_7512","GO202_23_6610","1",""
"91","91","GO202_23_7514_1","GO202_23_6610","1",""
"91","91","GO202_23_7514_2","GO202_23_6610","1",""
"91","91","GO202_23_7512","GO202_23_6610_1","1",""
"91","91","GO202_23_7514_1","GO202_23_6610_1","1",""
"91","91","GO202_23_7514_2","GO202_23_6610_1","1",""
"91","91","GO202_23_6611","GO202_23_7517","1",""
"91","91","GO202_23_6611_1","GO202_23_7519_1","1",""
"91","91","GO202_23_7614","GO202_23_6612","1",""
"91","91","GO202_23_6613","GO202_23_7617","1",""
"91","91","GO202_23_7520","GO202_23_6614","1",""
"91","91","GO202_23_7520","GO202_23_6614_1","1",""
"91","91","GO202_23_7520_1","GO202_23_6614_1","1",""
"91","91","GO202_23_7520_2","GO202_23_6614_1","1",""
"91","91","GO202_23_6615","GO202_23_7551","1",""
"91","91","GO202_23_6615_1","GO202_23_7551","1",""
"91","91","GO202_23_6615_1","GO202_23_7551_1","1",""
"91","91","GO202_23_7622","GO202_23_6650","1",""
"91","91","GO202_23_7550_1","GO202_23_6650_1","1",""
"91","91","GO202_23_7550_2","GO202_23_6650_1","1",""
"91","91","GO202_23_7622","GO202_23_6650_1","1",""
"91","91","GO202_23_7552","GO202_23_6652","1",""
"91","91","GO202_23_6653","GO202_23_7653","1",""
"91","91","GO202_23_6653_1","GO202_23_7555_1","1",""
"91","91","GO202_23_7654","GO202_23_6654","1",""
"91","91","GO202_23_7554_1","GO202_23_6654_1","1",""
"91","91","GO202_23_7554_2","GO202_23_6654_1","1",""
"91","91","GO202_23_7654","GO202_23_6654_1","1",""
"91","91","GO202_23_6655","GO202_23_7557","1",""
"91","91","GO202_23_6655_1","GO202_23_7559_1","1",""
"91","91","GO202_23_7558","GO202_23_6656","1",""
"91","91","GO202_23_7558","GO202_23_6656_1","1",""
"91","91","GO202_23_7558_1","GO202_23_6656_1","1",""
"91","91","GO202_23_7558_2","GO202_23_6656_1","1",""
"91","91","GO202_23_6657","GO202_23_7661","1",""
"91","91","GO202_23_6659","GO202_23_7565","1",""
"91","91","GO202_23_6659_1","GO202_23_7565","1",""
"91","91","GO202_23_6659_1","GO202_23_7565_1","1",""
"91","91","GO202_23_7660","GO202_23_6660","1",""
"91","91","GO202_23_7562_1","GO202_23_6660_1","1",""
"91","91","GO202_23_7562_2","GO202_23_6660_1","1",""
"91","91","GO202_23_6661","GO202_23_7667","1",""
"91","91","GO202_23_6661_1","GO202_23_7569_1","1",""
"91","91","GO202_23_7566","GO202_23_6662","1",""
"91","91","GO202_23_6663","GO202_23_7571","1",""
"91","91","GO202_23_6663_1","GO202_23_7573_1","1",""
"91","91","GO202_23_7668","GO202_23_6664","1",""
"91","91","GO202_23_7568_1","GO202_23_6664_1","1",""
"91","91","GO202_23_7568_2","GO202_23_6664_1","1",""
"91","91","GO202_23_6665","GO202_23_7673","1",""
"91","91","GO202_23_7572","GO202_23_6666","1",""
"91","91","GO202_23_7572","GO202_23_6666_1","1",""
"91","91","GO202_23_7572_1","GO202_23_6666_1","1",""
"91","91","GO202_23_7572_2","GO202_23_6666_1","1",""
"91","91","GO202_23_6667","GO202_23_7501","1",""
"91","91","GO202_23_6667_1","GO202_23_7575_1","1",""
"179","179","GO202_23_6901","GO202_23_7911_1","1",""
"179","179","GO202_23_6901","GO202_23_7913_1","1",""
"179","179","GO202_23_7904","GO202_23_6902","1",""
"179","179","GO202_23_6903","GO202_23_7913","1",""
"179","179","GO202_23_8014","GO202_23_6904","1",""
"179","179","GO202_23_6905","GO202_23_7953","1",""
"179","179","GO202_23_7914","GO202_23_6906","1",""
"179","179","GO202_23_6907","GO202_23_7953","1",""
"179","179","GO202_23_6907","GO202_23_7953_1","1",""
"179","179","GO202_23_7952","GO202_23_6908","1",""
"179","179","GO202_23_7952_1","GO202_23_6908","1",""
"179","179","GO202_23_8052","GO202_23_6950","1",""
"179","179","GO202_23_6951","GO202_23_7965","1",""
"179","179","GO202_23_7960","GO202_23_6952","1",""
"179","179","GO202_23_7960_1","GO202_23_6952","1",""
"179","179","GO202_23_6953","GO202_23_7965","1",""
"179","179","GO202_23_6953","GO202_23_7965_1","1",""
"179","179","GO202_23_6955","GO202_23_7973","1",""
"179","179","GO202_23_6957","GO202_23_7973","1",""
"179","179","GO202_23_6957","GO202_23_7973_1","1",""
"132","132","GO202_23_1900","GO202_23_11502","1",""
"132","132","GO202_23_11571","GO202_23_1673","1",""
"132","132","GO202_23_1976","GO202_23_11574","1",""
"132","132","GO202_23_11575","GO202_23_1501","1",""
"132","132","GO202_23_2082","GO202_23_11576","1",""
"91","91","GO202_23_614_1","GO202_23_11614","1",""
"91","91","GO202_23_11629","GO202_23_1631","1",""
"91","91","GO202_23_1520","GO202_23_11650","1",""
"91","91","GO202_23_1650","GO202_23_11652","1",""
"91","91","GO202_23_11653","GO202_23_1653","1",""
"91","91","GO202_23_11655","GO202_23_1557","1",""
"132","132","GO202_23_1900","GO202_23_21502","1",""
"132","132","GO202_23_21571","GO202_23_1673","1",""
"132","132","GO202_23_1976","GO202_23_21574","1",""
"132","132","GO202_23_21575","GO202_23_1501","1",""
"132","132","GO202_23_2082","GO202_23_21576","1",""
"91","91","GO202_23_614_1","GO202_23_21614","1",""
"91","91","GO202_23_21629","GO202_23_1631","1",""
"91","91","GO202_23_1520","GO202_23_21650","1",""
"91","91","GO202_23_1650","GO202_23_21652","1",""
"91","91","GO202_23_21653","GO202_23_1653","1",""
"91","91","GO202_23_21655","GO202_23_1557","1",""
"132","132","GO202_23_1900","GO202_23_31502","1",""
"132","132","GO202_23_31571","GO202_23_1673","1",""
"132","132","GO202_23_1976","GO202_23_31574","1",""
"132","132","GO202_23_31575","GO202_23_1501","1",""
"132","132","GO202_23_2082","GO202_23_31576","1",""
"91","91","GO202_23_31629","GO202_23_1631","1",""
"91","91","GO202_23_1520","GO202_23_31650","1",""
"91","91","GO202_23_1650","GO202_23_31652","1",""
"91","91","GO202_23_31653","GO202_23_1553","1",""
"91","91","GO202_23_31655","GO202_23_1557","1",""
