"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id","peak_offpeak"
"1","A0362D94","GO202_23_131","Penn Station","131","1","DF671E6CW","1"
"1","A0362D94","GO202_23_132","Babylon","132","0","DF671E6C","0"
"1","A0362D94","GO202_23_133","Penn Station","133","1","DF671E6CW","1"
"1","A0362D94","GO202_23_134","Babylon","134","0","DF671E6C","0"
"1","A0362D94","GO202_23_135","Penn Station","135","1","DF671E6CW","1"
"1","A0362D94","GO202_23_136","Babylon","136","0","DF671E6C","0"
"1","A0362D94","GO202_23_137","Penn Station","137","1","DF671E6CW","1"
"1","A0362D94","GO202_23_138","Babylon","138","0","DF671E6C","0"
"1","A0362D94","GO202_23_139","Penn Station","139","1","DF671E6CW","0"
"1","A0362D94","GO202_23_141","Penn Station","141","1","DF671E6CW","0"
"1","A0362D94","GO202_23_143","Penn Station","143","1","DF671E6CW","0"
"1","A0362D94","GO202_23_144","Babylon","144","0","DF671E6C","0"
"1","A0362D94","GO202_23_145","Penn Station","145","1","DF671E6CW","0"
"1","A0362D94","GO202_23_146","Babylon","146","0","DF671E6C","0"
"1","A0362D94","GO202_23_147","Penn Station","147","1","DF671E6CW","0"
"1","A0362D94","GO202_23_148","Babylon","148","0","DF671E6C","0"
"1","A0362D94","GO202_23_149","Penn Station","149","1","DF671E6CW","0"
"1","A0362D94","GO202_23_150","Babylon","150","0","DF671E6C","0"
"1","A0362D94","GO202_23_152","Babylon","152","0","DF671E6C","0"
"1","A0362D94","GO202_23_155","Penn Station","155","1","DF671E6CW","0"
"1","A0362D94","GO202_23_156","Babylon","156","0","DF671E6C","0"
"1","A0362D94","GO202_23_157","Penn Station","157","1","DF671E6CW","0"
"1","A0362D94","GO202_23_158","Babylon","158","0","DF671E6C","0"
"1","A0362D94","GO202_23_159","Penn Station","159","1","DF671E6CW","0"
"1","7E62D65B","GO202_23_160","Babylon","160","0","DF671E6C","0"
"1","A0362D94","GO202_23_161","Penn Station","161","1","DF671E6CW","0"
"1","A0362D94","GO202_23_162","Babylon","162","0","A8F61878","0"
"1","A0362D94","GO202_23_163","Penn Station","163","1","DF671E6CW","0"
"1","A0362D94","GO202_23_164","Babylon","164","0","DF671E6C","0"
"1","A0362D94","GO202_23_165","Penn Station","165","1","A8F61878W","0"
"1","A0362D94","GO202_23_166","Babylon","166","0","DF671E6C","0"
"1","A0362D94","GO202_23_167","Penn Station","167","1","DF671E6CW","0"
"1","A0362D94","GO202_23_168","Babylon","168","0","DF671E6C","1"
"1","A0362D94","GO202_23_169","Penn Station","169","1","DF671E6CW","0"
"1","A0362D94","GO202_23_170","Babylon","170","0","DF671E6C","1"
"1","A0362D94","GO202_23_171","Penn Station","171","1","DF671E6CW","0"
"1","A0362D94","GO202_23_172","Babylon","172","0","DF671E6C","1"
"1","A0362D94","GO202_23_173","Penn Station","173","1","A8F61878W","0"
"1","D9EC39C4","GO202_23_174","Babylon","174","0","DF671E6C","1"
"1","712502B8","GO202_23_174_1","Babylon","174","0","DF671E6C","1"
"1","A0362D94","GO202_23_175","Penn Station","175","1","DF671E6CW","0"
"1","A0362D94","GO202_23_176","Babylon","176","0","DF671E6C","1"
"1","D9EC39C4","GO202_23_177","Penn Station","177","1","DF671E6CW","0"
"1","712502B8","GO202_23_177_1","Penn Station","177","1","DF671E6CW","0"
"1","A0362D94","GO202_23_178","Babylon","178","0","DF671E6C","1"
"1","A0362D94","GO202_23_179","Penn Station","179","1","DF671E6CW","0"
"1","A0362D94","GO202_23_180","Babylon","180","0","DF671E6C","1"
"1","D9EC39C4","GO202_23_181","Penn Station","181","1","DF671E6CW","0"
"1","712502B8","GO202_23_181_1","Penn Station","181","1","DF671E6CW","0"
"1","A0362D94","GO202_23_182","Babylon","182","0","DF671E6C","1"
"1","A0362D94","GO202_23_183","Penn Station","183","1","DF671E6CW","0"
"1","A0362D94","GO202_23_184","Babylon","184","0","DF671E6C","0"
"1","D9EC39C4","GO202_23_185","Penn Station","185","1","DF671E6CW","0"
"1","712502B8","GO202_23_185_1","Penn Station","185","1","DF671E6CW","0"
"1","A0362D94","GO202_23_186","Babylon","186","0","DF671E6C","0"
"1","A0362D94","GO202_23_187","Penn Station","187","1","DF671E6CW","0"
"1","D9EC39C4","GO202_23_188","Babylon","188","0","DF671E6C","0"
"1","712502B8","GO202_23_188_1","Babylon","188","0","DF671E6C","0"
"1","A0362D94","GO202_23_189","Penn Station","189","1","DF671E6CW","0"
"1","A0362D94","GO202_23_190","Babylon","190","0","DF671E6C","0"
"1","A0362D94","GO202_23_191","Penn Station","191","1","DF671E6CW","0"
"1","A0362D94","GO202_23_192","Babylon","192","0","DF671E6C","0"
"1","753A223B","GO202_23_193","Penn Station","193","1","DF671E6CW","0"
"1","BED85D1F","GO202_23_193_1","Penn Station","193","1","DF671E6CW","0"
"1","A0362D94","GO202_23_194","Babylon","194","0","DF671E6C","0"
"1","D9EC39C4","GO202_23_195","Penn Station","195","1","DF671E6CW","0"
"1","712502B8","GO202_23_195_1","Penn Station","195","1","DF671E6CW","0"
"1","A0362D94","GO202_23_196","Babylon","196","0","DF671E6C","0"
"1","A0362D94","GO202_23_197","Penn Station","197","1","DF671E6CW","0"
"1","A0362D94","GO202_23_198","Babylon","198","0","DF671E6C","1"
"1","A0362D94","GO202_23_202","Babylon","202","0","88D56B42","0"
"1","A0362D94","GO202_23_217","Grand Central","217","1","88D56B42W","1"
"1","A0362D94","GO202_23_220","Babylon","220","0","88D56B42","0"
"1","A0362D94","GO202_23_221","Grand Central","221","1","88D56B42W","1"
"1","A0362D94","GO202_23_222","Babylon","222","0","88D56B42","0"
"1","A0362D94","GO202_23_223","Grand Central","223","1","88D56B42W","1"
"1","A0362D94","GO202_23_224","Babylon","224","0","88D56B42","0"
"1","A0362D94","GO202_23_227","Grand Central","227","1","88D56B42W","1"
"1","A0362D94","GO202_23_229","Grand Central","229","1","88D56B42W","1"
"1","A0362D94","GO202_23_231","Grand Central","231","1","88D56B42W","1"
"1","A0362D94","GO202_23_233","Grand Central","233","1","88D56B42W","1"
"1","A0362D94","GO202_23_241","Grand Central","241","1","88D56B42W","0"
"1","A0362D94","GO202_23_257","Grand Central","257","1","88D56B42W","0"
"1","A0362D94","GO202_23_258","Babylon","258","0","88D56B42","0"
"1","A0362D94","GO202_23_261","Grand Central","261","1","88D56B42W","0"
"1","A0362D94","GO202_23_262","Babylon","262","0","88D56B42","0"
"1","A0362D94","GO202_23_263","Grand Central","263","1","88D56B42W","0"
"1","A0362D94","GO202_23_265","Grand Central","265","1","88D56B42W","0"
"1","A0362D94","GO202_23_266","Babylon","266","0","88D56B42","1"
"1","A0362D94","GO202_23_267","Grand Central","267","1","88D56B42W","0"
"1","A0362D94","GO202_23_270","Babylon","270","0","88D56B42","1"
"1","A0362D94","GO202_23_271","Grand Central","271","1","88D56B42W","0"
"1","A0362D94","GO202_23_272","Babylon","272","0","88D56B42","1"
"1","753A223B","GO202_23_273","Grand Central","273","1","88D56B42W","0"
"1","BED85D1F","GO202_23_273_1","Grand Central","273","1","88D56B42W","0"
"1","A0362D94","GO202_23_274","Babylon","274","0","88D56B42","1"
"1","753A223B","GO202_23_275","Grand Central","275","1","88D56B42W","0"
"1","BED85D1F","GO202_23_275_1","Grand Central","275","1","88D56B42W","0"
"1","A0362D94","GO202_23_276","Babylon","276","0","88D56B42","1"
"1","A0362D94","GO202_23_278","Freeport","278","0","4BD1FCF2","1"
"1","D9EC39C4","GO202_23_280","Babylon","280","0","88D56B42","1"
"1","712502B8","GO202_23_280_1","Babylon","280","0","88D56B42","1"
"1","A0362D94","GO202_23_284","Freeport","284","0","4BD1FCF2","0"
"1","A0362D94","GO202_23_286","Babylon","286","0","88D56B42","0"
"1","A0362D94","GO202_23_288","Babylon","288","0","88D56B42","0"
"1","A0362D94","GO202_23_290","Babylon","290","0","88D56B42","0"
"1","753A223B","GO202_23_292","Babylon","292","0","88D56B42","0"
"1","BED85D1F","GO202_23_292_1","Babylon","292","0","88D56B42","0"
"9","8BE058E5","GO202_23_423","Grand Central","423","1","DE60969AW","1"
"9","8BE058E5","GO202_23_425","Grand Central","425","1","DE60969AW","1"
"3","D9EC39C4","GO202_23_502","Oyster Bay","502","0","FBDED0B3","0"
"3","A0362D94","GO202_23_503","Jamaica","503","1","FBDED0B3W","1"
"3","A0362D94","GO202_23_505","Penn Station","505","1","DF79570EW","1"
"3","A0362D94","GO202_23_507","Jamaica","507","1","FBDED0B3W","1"
"3","A0362D94","GO202_23_508","Oyster Bay","508","0","FBDED0B3","0"
"3","A0362D94","GO202_23_509","Hunterspoint Avenue","509","1","5AA7B37AW","1"
"3","A0362D94","GO202_23_510","Oyster Bay","510","0","FBDED0B3","0"
"3","A0362D94","GO202_23_512","Oyster Bay","512","0","FBDED0B3","0"
"3","A0362D94","GO202_23_513","Hunterspoint Avenue","513","1","5AA7B37AW","1"
"3","A0362D94","GO202_23_515","Long Island City","515","1","2CFE6B24W","1"
"3","A0362D94","GO202_23_516","Oyster Bay","516","0","FBDED0B3","0"
"3","A0362D94","GO202_23_519","Jamaica","519","1","FBDED0B3W","0"
"3","A0362D94","GO202_23_521","Jamaica","521","1","FBDED0B3W","0"
"3","A0362D94","GO202_23_550","Oyster Bay","550","0","FBDED0B3","0"
"3","A0362D94","GO202_23_552","Oyster Bay","552","0","FBDED0B3","0"
"3","A0362D94","GO202_23_555","Jamaica","555","1","FBDED0B3W","0"
"3","A0362D94","GO202_23_556","Oyster Bay","556","0","FBDED0B3","0"
"3","A0362D94","GO202_23_557","Jamaica","557","1","FBDED0B3W","0"
"3","A0362D94","GO202_23_558","Oyster Bay","558","0","5AA7B37A","0"
"3","A0362D94","GO202_23_559","Jamaica","559","1","FBDED0B3W","0"
"3","A0362D94","GO202_23_560","Oyster Bay","560","0","FBDED0B3","1"
"3","A0362D94","GO202_23_562","Oyster Bay","562","0","FBDED0B3","1"
"3","A0362D94","GO202_23_563","Jamaica","563","1","FBDED0B3W","0"
"3","A0362D94","GO202_23_565","Jamaica","565","1","FBDED0B3W","0"
"3","A0362D94","GO202_23_566","Oyster Bay","566","0","DF79570E","1"
"3","A0362D94","GO202_23_568","Oyster Bay","568","0","2CFE6B24","1"
"3","A0362D94","GO202_23_569","Jamaica","569","1","FBDED0B3W","0"
"3","A0362D94","GO202_23_570","Oyster Bay","570","0","FBDED0B3","1"
"3","576B821F","GO202_23_571","Jamaica","571","1","FBDED0B3W","0"
"3","65CE5C24","GO202_23_574","Oyster Bay","574","0","FBDED0B3","0"
"3","BED85D1F","GO202_23_574_1","Oyster Bay","574","0","FBDED0B3","0"
"3","65CE5C24","GO202_23_575","Jamaica","575","1","FBDED0B3W","0"
"3","BED85D1F","GO202_23_575_1","Jamaica","575","1","FBDED0B3W","0"
"3","576B821F","GO202_23_576","Oyster Bay","576","0","FBDED0B3","0"
"10","B3D3C25E","GO202_23_600","Port Jefferson","600","0","DECD0CE9","0"
"10","652A6B7E","GO202_23_600_1","Port Jefferson","600","0","DECD0CE9","0"
"10","A214D248","GO202_23_600_2","Port Jefferson","600","0","DECD0CE9","0"
"10","F38B1116","GO202_23_604","Port Jefferson","604","0","6503B9AB","0"
"10","A214D248","GO202_23_604_1","Port Jefferson","604","0","6503B9AB","0"
"10","A0362D94","GO202_23_606","Port Jefferson","606","0","DECD0CE9","0"
"10","A0362D94","GO202_23_607","Huntington","607","1","DECD0CE9W","1"
"10","A0362D94","GO202_23_608","Port Jefferson","608","0","6503B9AB","0"
"10","A0362D94","GO202_23_609","Long Island City","609","1","4C209B4EW","1"
"10","A0362D94","GO202_23_610","Port Jefferson","610","0","DECD0CE9","0"
"10","A0362D94","GO202_23_611","Long Island City","611","1","4C209B4EW","1"
"10","A0362D94","GO202_23_613","Penn Station","613","1","A1D86BDAW","1"
"10","B513BAFE","GO202_23_614","Port Jefferson","614","0","901F9009","0"
"10","11B272BE","GO202_23_614_1","Huntington","614","0","D13BC191","0"
"10","A0362D94","GO202_23_615","Hunterspoint Avenue","615","1","DCCDE88CW","1"
"10","A0362D94","GO202_23_617","Long Island City","617","1","4C209B4EW","1"
"10","A0362D94","GO202_23_619","Penn Station","619","1","A1D86BDAW","1"
"10","A0362D94","GO202_23_621","Hunterspoint Avenue","621","1","DCCDE88CW","1"
"10","A0362D94","GO202_23_623","Huntington","623","1","DECD0CE9W","0"
"10","A0362D94","GO202_23_625","Hicksville","625","1","901F9009W","0"
"10","A0362D94","GO202_23_627","Jamaica","627","1","6503B9ABW","0"
"10","B513BAFE","GO202_23_629","Huntington","629","1","DECD0CE9W","0"
"10","B513BAFE","GO202_23_650","Port Jefferson","650","0","DECD0CE9","0"
"10","B513BAFE","GO202_23_652","Port Jefferson","652","0","DECD0CE9","0"
"10","B513BAFE","GO202_23_653","Huntington","653","1","DECD0CE9W","0"
"10","A0362D94","GO202_23_654","Port Jefferson","654","0","DECD0CE9","0"
"10","B513BAFE","GO202_23_655","Huntington","655","1","DECD0CE9W","0"
"10","A0362D94","GO202_23_656","Port Jefferson","656","0","4C209B4E","0"
"10","A0362D94","GO202_23_657","Jamaica","657","1","6503B9ABW","0"
"10","A0362D94","GO202_23_658","Port Jefferson","658","0","DCCDE88C","1"
"10","A0362D94","GO202_23_659","Jamaica","659","1","6503B9ABW","0"
"10","A0362D94","GO202_23_660","Port Jefferson","660","0","A1D86BDA","1"
"10","A0362D94","GO202_23_661","Huntington","661","1","38E56A97W","0"
"10","A0362D94","GO202_23_662","Port Jefferson","662","0","4C209B4E","1"
"10","A0362D94","GO202_23_663","Huntington","663","1","DECD0CE9W","0"
"10","A0362D94","GO202_23_664","Port Jefferson","664","0","A1D86BDA","1"
"10","A0362D94","GO202_23_665","Huntington","665","1","DECD0CE9W","0"
"10","721BF07B","GO202_23_667","Huntington","667","1","DECD0CE9W","0"
"10","BED85D1F","GO202_23_667_1","Huntington","667","1","DECD0CE9W","0"
"10","7B329145","GO202_23_667_2","Huntington","667","1","DECD0CE9W","0"
"10","A0362D94","GO202_23_668","Port Jefferson","668","0","DCCDE88C","1"
"10","A0362D94","GO202_23_670","Port Jefferson","670","0","DECD0CE9","1"
"10","A0362D94","GO202_23_672","Port Jefferson","672","0","DECD0CE9","0"
"10","721BF07B","GO202_23_674","Port Jefferson","674","0","6503B9AB","0"
"10","BED85D1F","GO202_23_674_1","Port Jefferson","674","0","6503B9AB","0"
"10","7B329145","GO202_23_674_2","Port Jefferson","674","0","6503B9AB","0"
"10","753A223B","GO202_23_676","Port Jefferson","676","0","DECD0CE9","0"
"10","BED85D1F","GO202_23_676_1","Port Jefferson","676","0","DECD0CE9","0"
"10","A0362D94","GO202_23_698","Port Jefferson","698","0","4C209B4E","1"
"2","F38B1116","GO202_23_701","Grand Central","701","1","BBA47E8EW","0"
"2","A214D248","GO202_23_701_1","Grand Central","701","1","BBA47E8EW","0"
"2","A0362D94","GO202_23_702","Hempstead","702","0","BBA47E8E","0"
"2","F38B1116","GO202_23_703","Grand Central","703","1","BBA47E8EW","0"
"2","A214D248","GO202_23_703_1","Grand Central","703","1","BBA47E8EW","0"
"2","A0362D94","GO202_23_704","Hempstead","704","0","BBA47E8E","0"
"2","A0362D94","GO202_23_705","Penn Station","705","1","A6CFAE20W","0"
"2","A0362D94","GO202_23_706","Hempstead","706","0","A6CFAE20","0"
"2","A0362D94","GO202_23_707","Penn Station","707","1","A6CFAE20W","0"
"2","A0362D94","GO202_23_709","Grand Central","709","1","BBA47E8EW","0"
"2","A0362D94","GO202_23_710","Hempstead","710","0","A6CFAE20","0"
"2","A0362D94","GO202_23_711","Penn Station","711","1","A6CFAE20W","1"
"2","A0362D94","GO202_23_712","Hempstead","712","0","BBA47E8E","0"
"2","A0362D94","GO202_23_713","Penn Station","713","1","A6CFAE20W","1"
"2","A0362D94","GO202_23_714","Hempstead","714","0","A6CFAE20","0"
"2","A0362D94","GO202_23_716","Hempstead","716","0","BBA47E8E","0"
"2","A0362D94","GO202_23_717","Grand Central","717","1","BBA47E8EW","1"
"2","A0362D94","GO202_23_718","Hempstead","718","0","BBA47E8E","0"
"2","A0362D94","GO202_23_719","Grand Central","719","1","BBA47E8EW","1"
"2","A0362D94","GO202_23_721","Atlantic Terminal","721","1","4BEEF5BFW","1"
"2","A0362D94","GO202_23_722","Hempstead","722","0","BBA47E8E","0"
"2","A0362D94","GO202_23_723","Penn Station","723","1","A6CFAE20W","1"
"2","A0362D94","GO202_23_724","Hempstead","724","0","BBA47E8E","0"
"2","A0362D94","GO202_23_725","Grand Central","725","1","BBA47E8EW","1"
"2","A0362D94","GO202_23_727","Atlantic Terminal","727","1","4BEEF5BFW","1"
"2","A0362D94","GO202_23_729","Grand Central","729","1","BBA47E8EW","1"
"2","A0362D94","GO202_23_731","Penn Station","731","1","A6CFAE20W","0"
"2","A0362D94","GO202_23_735","Grand Central","735","1","BBA47E8EW","0"
"2","A0362D94","GO202_23_737","Grand Central","737","1","BBA47E8EW","0"
"2","A0362D94","GO202_23_739","Grand Central","739","1","BBA47E8EW","0"
"2","A0362D94","GO202_23_750","Hempstead","750","0","BBA47E8E","0"
"2","A0362D94","GO202_23_751","Grand Central","751","1","BBA47E8EW","0"
"2","A0362D94","GO202_23_752","Hempstead","752","0","BBA47E8E","0"
"2","A0362D94","GO202_23_753","Grand Central","753","1","BBA47E8EW","0"
"2","A0362D94","GO202_23_754","Hempstead","754","0","BBA47E8E","0"
"2","A0362D94","GO202_23_755","Grand Central","755","1","BBA47E8EW","0"
"2","A0362D94","GO202_23_756","Hempstead","756","0","BBA47E8E","0"
"2","A0362D94","GO202_23_757","Grand Central","757","1","BBA47E8EW","0"
"2","A0362D94","GO202_23_758","Hempstead","758","0","A6CFAE20","0"
"2","A0362D94","GO202_23_760","Hempstead","760","0","BBA47E8E","1"
"2","A0362D94","GO202_23_761","Penn Station","761","1","A6CFAE20W","0"
"2","A0362D94","GO202_23_762","Hempstead","762","0","4BEEF5BF","1"
"2","A0362D94","GO202_23_763","Grand Central","763","1","BBA47E8EW","0"
"2","A0362D94","GO202_23_766","Hempstead","766","0","A6CFAE20","1"
"2","A0362D94","GO202_23_767","Grand Central","767","1","BBA47E8EW","0"
"2","A0362D94","GO202_23_768","Hempstead","768","0","BBA47E8E","1"
"2","A0362D94","GO202_23_769","Grand Central","769","1","BBA47E8EW","0"
"2","A0362D94","GO202_23_770","Hempstead","770","0","BBA47E8E","1"
"2","A0362D94","GO202_23_771","Grand Central","771","1","BBA47E8EW","0"
"2","A0362D94","GO202_23_772","Hempstead","772","0","A6CFAE20","1"
"2","A0362D94","GO202_23_773","Grand Central","773","1","BBA47E8EW","0"
"2","A0362D94","GO202_23_774","Hempstead","774","0","BBA47E8E","1"
"2","753A223B","GO202_23_775","Grand Central","775","1","BBA47E8EW","0"
"2","BED85D1F","GO202_23_775_1","Grand Central","775","1","BBA47E8EW","0"
"2","A0362D94","GO202_23_778","Hempstead","778","0","A6CFAE20","1"
"2","A0362D94","GO202_23_780","Hempstead","780","0","BBA47E8E","1"
"2","A0362D94","GO202_23_782","Hempstead","782","0","BBA47E8E","0"
"2","A0362D94","GO202_23_784","Hempstead","784","0","BBA47E8E","0"
"2","A0362D94","GO202_23_786","Hempstead","786","0","BBA47E8E","0"
"2","753A223B","GO202_23_788","Hempstead","788","0","BBA47E8E","0"
"2","BED85D1F","GO202_23_788_1","Hempstead","788","0","BBA47E8E","0"
"2","A0362D94","GO202_23_799","Grand Central","799","1","BBA47E8EW","0"
"6","B3D3C25E","GO202_23_801","Penn Station","801","1","1EFB3B6DW","0"
"6","A214D248","GO202_23_801_1","Penn Station","801","1","1EFB3B6DW","0"
"6","A0362D94","GO202_23_802","Long Beach","802","0","1EFB3B6D","0"
"6","A0362D94","GO202_23_804","Long Beach","804","0","1EFB3B6D","0"
"6","A0362D94","GO202_23_806","Long Beach","806","0","1EFB3B6D","0"
"6","A0362D94","GO202_23_807","Penn Station","807","1","9AE1B4A5W","0"
"6","A0362D94","GO202_23_809","Grand Central","809","1","878A640BW","0"
"6","A0362D94","GO202_23_810","Long Beach","810","0","1EFB3B6D","0"
"6","A0362D94","GO202_23_811","Grand Central","811","1","878A640BW","1"
"6","A0362D94","GO202_23_812","Long Beach","812","0","9AE1B4A5","0"
"6","A0362D94","GO202_23_813","Penn Station","813","1","1EFB3B6DW","1"
"6","A0362D94","GO202_23_814","Long Beach","814","0","1EFB3B6D","0"
"6","A0362D94","GO202_23_815","Atlantic Terminal","815","1","77C0EF3AW","1"
"6","A0362D94","GO202_23_816","Long Beach","816","0","9AE1B4A5","0"
"6","A0362D94","GO202_23_817","Penn Station","817","1","1EFB3B6DW","1"
"6","A0362D94","GO202_23_819","Grand Central","819","1","878A640BW","1"
"6","A0362D94","GO202_23_820","Long Beach","820","0","1EFB3B6D","0"
"6","A0362D94","GO202_23_821","Penn Station","821","1","9AE1B4A5W","1"
"6","A0362D94","GO202_23_822","Long Beach","822","0","9AE1B4A5","0"
"6","A0362D94","GO202_23_823","Grand Central","823","1","878A640BW","1"
"6","A0362D94","GO202_23_824","Long Beach","824","0","1EFB3B6D","0"
"6","A0362D94","GO202_23_827","Penn Station","827","1","1EFB3B6DW","1"
"6","A0362D94","GO202_23_829","Penn Station","829","1","9AE1B4A5W","1"
"6","A0362D94","GO202_23_831","Penn Station","831","1","1EFB3B6DW","1"
"6","A0362D94","GO202_23_833","Grand Central","833","1","878A640BW","1"
"6","A0362D94","GO202_23_835","Penn Station","835","1","9AE1B4A5W","0"
"6","A0362D94","GO202_23_837","Penn Station","837","1","1EFB3B6DW","0"
"6","A0362D94","GO202_23_839","Penn Station","839","1","1EFB3B6DW","0"
"6","A0362D94","GO202_23_852","Long Beach","852","0","1EFB3B6D","0"
