service_id,date,exception_type
GH_O3-Weekday,20231215,2
GH_O3-Weekday-BM,20231214,2
GH_O3-Weekday,20231218,2
GH_O3-Weekday-BM,20231217,2
GH_O3-Weekday,20231219,2
GH_O3-Weekday-BM,20231218,2
GH_O3-Weekday,20231220,2
GH_O3-Weekday-BM,20231219,2
GH_O3-Weekday,20231221,2
GH_O3-Weekday-BM,20231220,2
GH_O3-Weekday,20231222,2
GH_O3-Weekday-BM,20231221,2
GH_O3-Weekday,20231225,2
GH_O3-Weekday-BM,20231224,2
KB_D3-Sunday,20230904,1
KB_D3-Sunday,20231123,1
KB_D3-Sunday,20231201,1
KB_D3-Sunday,20231225,1
KB_D3-Sunday,20240101,1
KB_D3-Weekday-SDon,20231009,2
KB_D3-Weekday-SDon,20231123,2
KB_D3-Weekday-SDon,20231124,2
KB_D3-Weekday-SDon,20231201,2
KB_D3-Weekday-SDon,20231225,2
KB_D3-Weekday-SDon,20231226,2
KB_D3-Weekday-SDon,20231227,2
KB_D3-Weekday-SDon,20231228,2
KB_D3-Weekday-SDon,20231229,2
KB_D3-Weekday-SDon,20240101,2
KB_D3-Weekday-SDon,20230905,2
KB_D3-Weekday-SDon,20230906,2
KB_D3-Weekday-SDon,20230925,2
KB_D3-Weekday-SDon,20231107,2
KB_D3-Weekday,20230905,1
KB_D3-Weekday,20230906,1
KB_D3-Weekday,20230925,1
KB_D3-Weekday,20231107,1
KB_O3-Weekday,20231010,2
KB_O3-Weekday,20231011,2
KB_O3-Weekday,20231012,2
KB_O3-Weekday,20231013,2
KB_O3-Weekday,20231016,2
KB_O3-Weekday,20231017,2
KB_O3-Weekday,20231018,2
KB_O3-Weekday,20231019,2
KB_O3-Weekday,20231020,2
KB_O3-Weekday,20231023,2
KB_O3-Weekday,20231024,2
KB_O3-Weekday,20231025,2
KB_O3-Weekday,20231026,2
KB_O3-Weekday,20231027,2
KB_O3-Weekday,20231030,2
KB_O3-Weekday,20231031,2
KB_O3-Weekday,20231101,2
KB_O3-Weekday,20231102,2
KB_O3-Weekday,20231103,2
KB_O3-Weekday,20231106,2
KB_O3-Weekday,20231107,2
KB_O3-Weekday,20231108,2
KB_O3-Weekday,20231109,2
KB_O3-Weekday,20231110,2
KB_O3-Weekday,20231113,2
KB_O3-Weekday,20231114,2
KB_O3-Weekday,20231115,2
KB_O3-Weekday,20231116,2
KB_O3-Weekday,20231117,2
KB_O3-Weekday,20231120,2
KB_O3-Weekday,20231121,2
KB_O3-Weekday,20231122,2
KB_O3-Weekday,20231123,2
KB_O3-Weekday,20231127,2
KB_O3-Weekday,20231128,2
KB_O3-Weekday,20231129,2
KB_O3-Weekday,20231130,2
KB_O3-Weekday,20231201,2
KB_O3-Weekday,20231204,2
KB_O3-Weekday,20231205,2
KB_O3-Weekday,20231206,2
KB_O3-Weekday,20231207,2
KB_O3-Weekday,20231208,2
KB_O3-Weekday,20231211,2
KB_O3-Weekday,20231212,2
KB_O3-Weekday,20231213,2
KB_O3-Weekday,20231214,2
KB_O3-Weekday,20231215,2
KB_O3-Weekday,20231218,2
KB_O3-Weekday,20231219,2
KB_O3-Weekday,20231220,2
KB_O3-Weekday,20231221,2
KB_O3-Weekday,20231222,2
KB_O3-Weekday,20231225,2
WF_D3-Sunday,20230904,1
WF_D3-Sunday-BM,20230903,1
WF_D3-Sunday,20231123,1
WF_D3-Sunday-BM,20231122,1
WF_D3-Sunday,20231201,1
WF_D3-Sunday-BM,20231130,1
WF_D3-Sunday,20231225,1
WF_D3-Sunday-BM,20231224,1
WF_D3-Sunday,20240101,1
WF_D3-Sunday-BM,20231231,1
WF_D3-Weekday-SDon,20231009,2
WF_D3-Weekday-SDon,20231123,2
WF_D3-Weekday-SDon,20231124,2
WF_D3-Weekday-SDon,20231201,2
WF_D3-Weekday-SDon,20231225,2
WF_D3-Weekday-SDon,20231226,2
WF_D3-Weekday-SDon,20231227,2
WF_D3-Weekday-SDon,20231228,2
WF_D3-Weekday-SDon,20231229,2
WF_D3-Weekday-SDon,20240101,2
WF_D3-Weekday-SDon,20230905,2
WF_D3-Weekday-SDon,20230906,2
WF_D3-Weekday-SDon,20230925,2
WF_D3-Weekday-SDon,20231107,2
WF_D3-Weekday,20230905,1
WF_D3-Weekday,20230906,1
WF_D3-Weekday,20230925,1
WF_D3-Weekday,20231107,1
WF_O3-Weekday,20231010,2
WF_O3-Weekday,20231011,2
WF_O3-Weekday,20231012,2
WF_O3-Weekday,20231013,2
WF_O3-Weekday,20231016,2
WF_O3-Weekday,20231017,2
WF_O3-Weekday,20231018,2
WF_O3-Weekday,20231019,2
WF_O3-Weekday,20231020,2
WF_O3-Weekday,20231023,2
WF_O3-Weekday,20231024,2
WF_O3-Weekday,20231025,2
WF_O3-Weekday,20231026,2
WF_O3-Weekday,20231027,2
WF_O3-Weekday,20231030,2
WF_O3-Weekday,20231031,2
WF_O3-Weekday,20231101,2
WF_O3-Weekday,20231102,2
WF_O3-Weekday,20231103,2
WF_O3-Weekday,20231106,2
WF_O3-Weekday,20231107,2
WF_O3-Weekday,20231108,2
WF_O3-Weekday,20231109,2
WF_O3-Weekday,20231110,2
WF_O3-Weekday,20231113,2
WF_O3-Weekday,20231114,2
WF_O3-Weekday,20231115,2
WF_O3-Weekday,20231116,2
WF_O3-Weekday,20231117,2
WF_O3-Weekday,20231120,2
WF_O3-Weekday,20231121,2
WF_O3-Weekday,20231122,2
WF_O3-Weekday,20231123,2
WF_O3-Weekday,20231127,2
WF_O3-Weekday,20231128,2
WF_O3-Weekday,20231129,2
WF_O3-Weekday,20231130,2
WF_O3-Weekday,20231201,2
WF_O3-Weekday,20231204,2
WF_O3-Weekday,20231205,2
WF_O3-Weekday,20231206,2
WF_O3-Weekday,20231207,2
WF_O3-Weekday,20231208,2
WF_O3-Weekday,20231211,2
WF_O3-Weekday,20231212,2
WF_O3-Weekday,20231213,2
WF_O3-Weekday,20231214,2
WF_O3-Weekday,20231215,2
WF_O3-Weekday,20231218,2
WF_O3-Weekday,20231219,2
WF_O3-Weekday,20231220,2
WF_O3-Weekday,20231221,2
WF_O3-Weekday,20231222,2
WF_O3-Weekday,20231225,2
