route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
BX25,GH_O3-Weekday,GH_O3-Weekday-086700_BX256_508,BEDFORD PARK LEHMAN COLLEGE via ALLERTON,1,34262656,BX250252
BX25,GH_O3-Weekday,GH_O3-Weekday-088300_BX256_507,BEDFORD PARK LEHMAN COLLEGE via ALLERTON,1,34262644,BX250252
BX25,GH_O3-Weekday,GH_O3-Weekday-090300_BX256_515,BEDFORD PARK LEHMAN COLLEGE via ALLERTON,1,34262653,BX250252
BX25,GH_O3-Weekday,GH_O3-Weekday-092300_BX256_517,BEDFORD PARK LEHMAN COLLEGE via ALLERTON,1,34262648,BX250252
BX25,GH_O3-Weekday,GH_O3-Weekday-094300_BX238_620,BEDFORD PARK LEHMAN COLLEGE via ALLERTON,1,34262639,BX250252
BX25,GH_O3-Weekday,GH_O3-Weekday-096300_BX256_505,BEDFORD PARK LEHMAN COLLEGE via ALLERTON,1,34262655,BX250252
BX25,GH_O3-Weekday,GH_O3-Weekday-098400_BX256_520,BEDFORD PARK LEHMAN COLLEGE via ALLERTON,1,34262641,BX250252
BX25,GH_O3-Weekday,GH_O3-Weekday-100400_BX256_508,BEDFORD PARK LEHMAN COLLEGE via ALLERTON,1,34262656,BX250252
BX25,GH_O3-Weekday,GH_O3-Weekday-102400_BX30_573,BEDFORD PARK LEHMAN COLLEGE via ALLERTON,1,34262644,BX250252
BX25,GH_O3-Weekday,GH_O3-Weekday-104400_BX256_521,BEDFORD PARK LEHMAN COLLEGE via ALLERTON,1,34262653,BX250252
BX25,GH_O3-Weekday,GH_O3-Weekday-106400_BX256_514,BEDFORD PARK LEHMAN COLLEGE via ALLERTON,1,34262648,BX250252
BX25,GH_O3-Weekday,GH_O3-Weekday-108800_BX256_515,BEDFORD PARK LEHMAN COLLEGE via ALLERTON,1,34262639,BX250252
BX25,GH_O3-Weekday,GH_O3-Weekday-111600_BX238_643,BEDFORD PARK LEHMAN COLLEGE via ALLERTON,1,34262641,BX250252
BX25,GH_O3-Weekday,GH_O3-Weekday-114600_BX256_520,BEDFORD PARK LEHMAN COLLEGE via ALLERTON,1,34262644,BX250252
BX25,GH_O3-Weekday,GH_O3-Weekday-117600_BX256_521,BEDFORD PARK LEHMAN COLLEGE via ALLERTON,1,34262653,BX250252
BX25,GH_O3-Weekday,GH_O3-Weekday-120600_BX256_515,BEDFORD PARK LEHMAN COLLEGE via ALLERTON,1,34262639,BX250252
BX25,GH_O3-Weekday,GH_O3-Weekday-123700_BX238_643,BEDFORD PARK LEHMAN COLLEGE via ALLERTON,1,34262641,BX250252
BX25,GH_O3-Weekday,GH_O3-Weekday-126700_BX256_520,BEDFORD PARK LEHMAN COLLEGE via ALLERTON,1,34262644,BX250252
BX25,GH_O3-Weekday,GH_O3-Weekday-129700_BX238_637,BEDFORD PARK LEHMAN COLLEGE via ALLERTON,1,34262653,BX250252
BX26,GH_O3-Weekday,GH_O3-Weekday-038000_BX238_608,CO-OP CITY EARHART LANE via ALLERTON AV,0,34262638,BX260292
BX26,GH_O3-Weekday,GH_O3-Weekday-040700_BX256_504,CO-OP CITY EARHART LANE via ALLERTON AV,0,34262640,BX260292
BX26,GH_O3-Weekday,GH_O3-Weekday-042700_BX256_506,CO-OP CITY EARHART LANE via ALLERTON AV,0,34262643,BX260292
BX26,GH_O3-Weekday,GH_O3-Weekday-044600_BX238_616,CO-OP CITY EARHART LANE via ALLERTON AV,0,34262645,BX260292
BX26,GH_O3-Weekday,GH_O3-Weekday-046200_BX256_509,CO-OP CITY EARHART LANE via ALLERTON AV,0,34262647,BX260292
BX26,GH_O3-Weekday,GH_O3-Weekday-047800_BX256_512,CO-OP CITY EARHART LANE via ALLERTON AV,0,34262649,BX260292
BX26,GH_O3-Weekday,GH_O3-Weekday-049400_BX238_608,CO-OP CITY EARHART LANE via ALLERTON AV,0,34262638,BX260292
BX26,GH_O3-Weekday,GH_O3-Weekday-051000_BX238_626,CO-OP CITY EARHART LANE via ALLERTON AV,0,34262651,BX260292
BX26,GH_O3-Weekday,GH_O3-Weekday-052600_BX256_504,CO-OP CITY EARHART LANE via ALLERTON AV,0,34262640,BX260292
BX26,GH_O3-Weekday,GH_O3-Weekday-054200_BX256_506,CO-OP CITY EARHART LANE via ALLERTON AV,0,34262643,BX260292
BX26,GH_O3-Weekday,GH_O3-Weekday-055800_BX238_616,CO-OP CITY EARHART LANE via ALLERTON AV,0,34262645,BX260292
BX26,GH_O3-Weekday,GH_O3-Weekday-057400_BX256_509,CO-OP CITY EARHART LANE via ALLERTON AV,0,34262647,BX260292
BX26,GH_O3-Weekday,GH_O3-Weekday-059600_BX256_512,CO-OP CITY EARHART LANE via ALLERTON AV,0,34262649,BX260292
BX26,GH_O3-Weekday,GH_O3-Weekday-062500_BX238_626,CO-OP CITY EARHART LANE via ALLERTON AV,0,34262651,BX260292
BX26,GH_O3-Weekday,GH_O3-Weekday-065500_BX256_501,CO-OP CITY EARHART LANE via ALLERTON AV,0,34262643,BX260292
BX26,GH_O3-Weekday,GH_O3-Weekday-068500_BX256_509,CO-OP CITY EARHART LANE via ALLERTON AV,0,34262647,BX260292
BX26,GH_O3-Weekday,GH_O3-Weekday-071500_BX30_558,CO-OP CITY EARHART LANE via ALLERTON AV,0,34262649,BX260292
BX26,GH_O3-Weekday,GH_O3-Weekday-074500_BX256_510,CO-OP CITY EARHART LANE via ALLERTON AV,0,34262651,BX260292
BX26,GH_O3-Weekday,GH_O3-Weekday-077500_BX256_501,CO-OP CITY EARHART LANE via ALLERTON AV,0,34262643,BX260292
BX26,GH_O3-Weekday,GH_O3-Weekday-080200_BX238_614,CO-OP CITY EARHART LANE via ALLERTON AV,0,34262647,BX260292
BX26,GH_O3-Weekday,GH_O3-Weekday-082600_BX30_558,CO-OP CITY EARHART LANE via ALLERTON AV,0,34262649,BX260292
BX26,GH_O3-Weekday,GH_O3-Weekday-085000_BX256_510,CO-OP CITY EARHART LANE via ALLERTON AV,0,34262651,BX260292
BX26,GH_O3-Weekday,GH_O3-Weekday-087400_BX256_518,CO-OP CITY EARHART LANE via ALLERTON AV,0,34262654,BX260292
BX26,GH_O3-Weekday,GH_O3-Weekday-089400_BX256_519,CO-OP CITY EARHART LANE via ALLERTON AV,0,34262643,BX260292
BX26,GH_O3-Weekday,GH_O3-Weekday-091300_BX238_614,CO-OP CITY EARHART LANE via ALLERTON AV,0,34262647,BX260292
BX26,GH_O3-Weekday,GH_O3-Weekday-093100_BX256_513,CO-OP CITY EARHART LANE via ALLERTON AV,0,34262657,BX260292
BX26,GH_O3-Weekday,GH_O3-Weekday-094900_BX30_558,CO-OP CITY EARHART LANE via ALLERTON AV,0,34262649,BX260292
BX26,GH_O3-Weekday,GH_O3-Weekday-096800_BX238_623,CO-OP CITY EARHART LANE via ALLERTON AV,0,34262658,BX260292
BX26,GH_O3-Weekday,GH_O3-Weekday-098700_BX256_510,CO-OP CITY EARHART LANE via ALLERTON AV,0,34262651,BX260292
BX26,GH_O3-Weekday,GH_O3-Weekday-100500_BX256_518,CO-OP CITY EARHART LANE via ALLERTON AV,0,34262654,BX260292
BX26,GH_O3-Weekday,GH_O3-Weekday-102300_BX256_519,CO-OP CITY EARHART LANE via ALLERTON AV,0,34262643,BX260292
BX26,GH_O3-Weekday,GH_O3-Weekday-104100_BX256_517,CO-OP CITY EARHART LANE via ALLERTON AV,0,34262647,BX260292
BX26,GH_O3-Weekday,GH_O3-Weekday-105900_BX256_513,CO-OP CITY EARHART LANE via ALLERTON AV,0,34262657,BX260292
BX26,GH_O3-Weekday,GH_O3-Weekday-107700_BX30_562,CO-OP CITY EARHART LANE via ALLERTON AV,0,34262649,BX260292
BX26,GH_O3-Weekday,GH_O3-Weekday-109500_BX238_623,CO-OP CITY EARHART LANE via ALLERTON AV,0,34262658,BX260292
BX26,GH_O3-Weekday,GH_O3-Weekday-111500_BX256_516,CO-OP CITY EARHART LANE via ALLERTON AV,0,34262651,BX260292
BX26,GH_O3-Weekday,GH_O3-Weekday-113900_BX30_570,CO-OP CITY EARHART LANE via ALLERTON AV,0,34262643,BX260292
BX26,GH_O3-Weekday,GH_O3-Weekday-116300_BX256_517,CO-OP CITY EARHART LANE via ALLERTON AV,0,34262647,BX260292
BX26,GH_O3-Weekday,GH_O3-Weekday-118700_BX30_562,CO-OP CITY EARHART LANE via ALLERTON AV,0,34262649,BX260292
BX26,GH_O3-Weekday,GH_O3-Weekday-121700_BX256_516,CO-OP CITY EARHART LANE via ALLERTON AV,0,34262651,BX260292
BX26,GH_O3-Weekday,GH_O3-Weekday-124700_BX30_570,CO-OP CITY EARHART LANE via ALLERTON AV,0,34262643,BX260292
BX26,GH_O3-Weekday,GH_O3-Weekday-127700_BX256_517,CO-OP CITY EARHART LANE via ALLERTON AV,0,34262647,BX260292
BX26,GH_O3-Weekday,GH_O3-Weekday-130700_BX30_572,CO-OP CITY EARHART LANE via ALLERTON AV,0,34262649,BX260292
BX26,GH_O3-Weekday,GH_O3-Weekday-133700_BX30_575,CO-OP CITY EARHART LANE via ALLERTON AV,0,34262651,BX260292
BX26,GH_O3-Weekday,GH_O3-Weekday-136700_BX30_570,CO-OP CITY EARHART LANE via ALLERTON AV,0,34262643,BX260292
BX25,GH_O3-Weekday,GH_O3-Weekday-039500_BX256_502,CO-OP CITY BAY PLAZA via ALLERTON AV,0,34262639,BX250250
BX25,GH_O3-Weekday,GH_O3-Weekday-041700_BX256_503,CO-OP CITY BAY PLAZA via ALLERTON AV,0,34262641,BX250250
BX25,GH_O3-Weekday,GH_O3-Weekday-043700_BX256_505,CO-OP CITY BAY PLAZA via ALLERTON AV,0,34262642,BX250250
BX25,GH_O3-Weekday,GH_O3-Weekday-045400_BX238_615,CO-OP CITY BAY PLAZA via ALLERTON AV,0,34262644,BX250250
BX25,GH_O3-Weekday,GH_O3-Weekday-047000_BX238_619,CO-OP CITY BAY PLAZA via ALLERTON AV,0,34262646,BX250250
BX25,GH_O3-Weekday,GH_O3-Weekday-048600_BX256_511,CO-OP CITY BAY PLAZA via ALLERTON AV,0,34262648,BX250250
BX25,GH_O3-Weekday,GH_O3-Weekday-050200_BX256_513,CO-OP CITY BAY PLAZA via ALLERTON AV,0,34262650,BX250250
BX25,GH_O3-Weekday,GH_O3-Weekday-051800_BX256_502,CO-OP CITY BAY PLAZA via ALLERTON AV,0,34262639,BX250250
BX25,GH_O3-Weekday,GH_O3-Weekday-053400_BX238_628,CO-OP CITY BAY PLAZA via ALLERTON AV,0,34262652,BX250250
BX25,GH_O3-Weekday,GH_O3-Weekday-055000_BX256_503,CO-OP CITY BAY PLAZA via ALLERTON AV,0,34262641,BX250250
BX25,GH_O3-Weekday,GH_O3-Weekday-056600_BX256_505,CO-OP CITY BAY PLAZA via ALLERTON AV,0,34262642,BX250250
BX25,GH_O3-Weekday,GH_O3-Weekday-058400_BX238_615,CO-OP CITY BAY PLAZA via ALLERTON AV,0,34262644,BX250250
BX25,GH_O3-Weekday,GH_O3-Weekday-061000_BX256_511,CO-OP CITY BAY PLAZA via ALLERTON AV,0,34262648,BX250250
BX25,GH_O3-Weekday,GH_O3-Weekday-064000_BX238_621,CO-OP CITY BAY PLAZA via ALLERTON AV,0,34262639,BX250250
BX25,GH_O3-Weekday,GH_O3-Weekday-067000_BX256_503,CO-OP CITY BAY PLAZA via ALLERTON AV,0,34262641,BX250250
BX25,GH_O3-Weekday,GH_O3-Weekday-070000_BX256_507,CO-OP CITY BAY PLAZA via ALLERTON AV,0,34262644,BX250250
BX25,GH_O3-Weekday,GH_O3-Weekday-073000_BX238_607,CO-OP CITY BAY PLAZA via ALLERTON AV,0,34262648,BX250250
BX25,GH_O3-Weekday,GH_O3-Weekday-076000_BX238_621,CO-OP CITY BAY PLAZA via ALLERTON AV,0,34262639,BX250250
BX25,GH_O3-Weekday,GH_O3-Weekday-079000_BX238_609,CO-OP CITY BAY PLAZA via ALLERTON AV,0,34262641,BX250250
BX25,GH_O3-Weekday,GH_O3-Weekday-081400_BX256_507,CO-OP CITY BAY PLAZA via ALLERTON AV,0,34262644,BX250250
BX25,GH_O3-Weekday,GH_O3-Weekday-083800_BX256_515,CO-OP CITY BAY PLAZA via ALLERTON AV,0,34262653,BX250250
BX25,GH_O3-Weekday,GH_O3-Weekday-086200_BX256_517,CO-OP CITY BAY PLAZA via ALLERTON AV,0,34262648,BX250250
BX25,GH_O3-Weekday,GH_O3-Weekday-088400_BX238_620,CO-OP CITY BAY PLAZA via ALLERTON AV,0,34262639,BX250250
BX25,GH_O3-Weekday,GH_O3-Weekday-090400_BX256_505,CO-OP CITY BAY PLAZA via ALLERTON AV,0,34262655,BX250250
BX25,GH_O3-Weekday,GH_O3-Weekday-092200_BX256_520,CO-OP CITY BAY PLAZA via ALLERTON AV,0,34262641,BX250250
BX25,GH_O3-Weekday,GH_O3-Weekday-094000_BX256_508,CO-OP CITY BAY PLAZA via ALLERTON AV,0,34262656,BX250250
BX25,GH_O3-Weekday,GH_O3-Weekday-095800_BX30_573,CO-OP CITY BAY PLAZA via ALLERTON AV,0,34262644,BX250250
BX25,GH_O3-Weekday,GH_O3-Weekday-097800_BX256_521,CO-OP CITY BAY PLAZA via ALLERTON AV,0,34262653,BX250250
BX25,GH_O3-Weekday,GH_O3-Weekday-099600_BX256_514,CO-OP CITY BAY PLAZA via ALLERTON AV,0,34262648,BX250250
BX25,GH_O3-Weekday,GH_O3-Weekday-101400_BX256_515,CO-OP CITY BAY PLAZA via ALLERTON AV,0,34262639,BX250250
BX25,GH_O3-Weekday,GH_O3-Weekday-103200_BX256_505,CO-OP CITY BAY PLAZA via ALLERTON AV,0,34262655,BX250250
BX25,GH_O3-Weekday,GH_O3-Weekday-105000_BX238_643,CO-OP CITY BAY PLAZA via ALLERTON AV,0,34262641,BX250250
BX25,GH_O3-Weekday,GH_O3-Weekday-106800_BX256_508,CO-OP CITY BAY PLAZA via ALLERTON AV,0,34262656,BX250250
BX25,GH_O3-Weekday,GH_O3-Weekday-108600_BX256_520,CO-OP CITY BAY PLAZA via ALLERTON AV,0,34262644,BX250250
BX25,GH_O3-Weekday,GH_O3-Weekday-110500_BX256_521,CO-OP CITY BAY PLAZA via ALLERTON AV,0,34262653,BX250250
BX25,GH_O3-Weekday,GH_O3-Weekday-112700_BX256_514,CO-OP CITY BAY PLAZA via ALLERTON AV,0,34262648,BX250250
BX25,GH_O3-Weekday,GH_O3-Weekday-115100_BX256_515,CO-OP CITY BAY PLAZA via ALLERTON AV,0,34262639,BX250250
BX25,GH_O3-Weekday,GH_O3-Weekday-117500_BX238_643,CO-OP CITY BAY PLAZA via ALLERTON AV,0,34262641,BX250250
BX25,GH_O3-Weekday,GH_O3-Weekday-120200_BX256_520,CO-OP CITY BAY PLAZA via ALLERTON AV,0,34262644,BX250250
BX25,GH_O3-Weekday,GH_O3-Weekday-123200_BX256_521,CO-OP CITY BAY PLAZA via ALLERTON AV,0,34262653,BX250250
BX25,GH_O3-Weekday,GH_O3-Weekday-126200_BX256_515,CO-OP CITY BAY PLAZA via ALLERTON AV,0,34262639,BX250250
BX25,GH_O3-Weekday,GH_O3-Weekday-129200_BX30_574,CO-OP CITY BAY PLAZA via ALLERTON AV,0,34262641,BX250250
BX25,GH_O3-Weekday,GH_O3-Weekday-132200_BX256_520,CO-OP CITY BAY PLAZA via ALLERTON AV,0,34262644,BX250250
BX25,GH_O3-Weekday,GH_O3-Weekday-135200_BX238_637,CO-OP CITY BAY PLAZA via ALLERTON AV,0,34262653,BX250250
BX25,GH_O3-Weekday,GH_O3-Weekday-132700_BX238_638,BEDFORD PARK LEHMAN COLLEGE via ALLERTON,1,34262639,BX250252
BX26,GH_O3-Weekday,GH_O3-Weekday-134500_BX30_572,BEDFORD PK LEHMAN COLL via ALLERTON AV,1,34262649,BX260294
BX25,GH_O3-Weekday,GH_O3-Weekday-135900_BX30_574,BEDFORD PARK LEHMAN COLLEGE via ALLERTON,1,34262641,BX250252
BX26,GH_O3-Weekday,GH_O3-Weekday-137500_BX30_575,BEDFORD PK LEHMAN COLL via ALLERTON AV,1,34262651,BX260294
BX25,GH_O3-Weekday,GH_O3-Weekday-138200_BX238_638,CO-OP CITY BAY PLAZA via ALLERTON AV,0,34262639,BX250250
BX25,GH_O3-Weekday,GH_O3-Weekday-141200_BX30_574,CO-OP CITY BAY PLAZA via ALLERTON AV,0,34262641,BX250250
BX26,GH_O3-Weekday,GH_O3-Weekday-139700_BX30_572,CO-OP CITY EARHART LANE via ALLERTON AV,0,34262649,BX260292
BX26,GH_O3-Weekday,GH_O3-Weekday-142700_BX30_575,CO-OP CITY EARHART LANE via ALLERTON AV,0,34262651,BX260292
BX41+,GH_O3-Weekday,GH_O3-Weekday-033000_SBS41_951,SELECT BUS THE HUB 3AV - 149ST,1,34262483,SBS410052
BX41+,GH_O3-Weekday,GH_O3-Weekday-036000_SBS41_951,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,34262483,SBS410094
BX41+,GH_O3-Weekday,GH_O3-Weekday-040000_SBS41_951,SELECT BUS THE HUB 3AV - 149ST,1,34262483,SBS410063
BX41+,GH_O3-Weekday,GH_O3-Weekday-044700_SBS41_951,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,34262483,SBS410094
BX41+,GH_O3-Weekday,GH_O3-Weekday-049200_SBS41_951,SELECT BUS THE HUB 3AV - 149ST,1,34262483,SBS410063
